Entity ID,Entity Name,Plant ID,Plant Name,Google Map,Bing Map,Plant State,County,Balancing Authority Code,Sector,Generator ID,Unit Code,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Energy Source Code,Prime Mover Code,Planned Operation Month,Planned Operation Year,Status,Latitude,Longitude
65968,"Yellow Pine Solar II, LLC",67091,Yellow Pine II,Map,Map,NV,Clark,NEVP,IPP Non-CHP,YP2BP,,65,65,65,Solar Photovoltaic,SUN,PV,7,2024,"(V) Under construction, more than 50 percent complete",36.075505,-115.7913
9417,Interstate Power and Light Co,67097,Hy-Vee Customer Hosted 2.25MW Solar,Map,Map,IA,Lucas,MISO,Electric Utility,PV1,,2.3,2.3,2.3,Solar Photovoltaic,SUN,PV,7,2024,"(TS) Construction complete, but not yet in commercial operation",41.035595,-93.33099
9417,Interstate Power and Light Co,67099,Perry Customer Hosted 1MW Solar Project,Map,Map,IA,Dallas,MISO,Electric Utility,PV1,,1,1,1,Solar Photovoltaic,SUN,PV,7,2024,"(TS) Construction complete, but not yet in commercial operation",41.843474,-94.12034
66003,Reactivate,67106,"Gooseberry Solar, LLC",Map,Map,IL,Cook,PJM,IPP Non-CHP,GEN1,,2,2,2,Solar Photovoltaic,SUN,PV,7,2024,"(V) Under construction, more than 50 percent complete",41.520824,-87.57228
66003,Reactivate,67113,SSC Oswego II LLC,Map,Map,NY,Oswego,NYIS,IPP Non-CHP,GEN1,,4.8,4.8,4.8,Solar Photovoltaic,SUN,PV,7,2024,"(V) Under construction, more than 50 percent complete",43.470642,-76.47192
66003,Reactivate,67114,Torrence Ave Solar 1 LLC,Map,Map,IL,Cook,PJM,IPP Non-CHP,GEN1,,2,2,2,Solar Photovoltaic,SUN,PV,7,2024,"(V) Under construction, more than 50 percent complete",41.496,-87.56
66003,Reactivate,67115,"North Cottage Grove Solar 1, LLC",Map,Map,IL,Cook,PJM,IPP Non-CHP,GEN1,,2,2,2,Solar Photovoltaic,SUN,PV,7,2024,"(V) Under construction, more than 50 percent complete",41.526376,-87.60076
66033,Groton BESS 2 LLC,67162,Groton BESS 2,Map,Map,MA,Middlesex,ISNE,IPP Non-CHP,90910,,2,2,2,Batteries,MWH,BA,7,2024,"(V) Under construction, more than 50 percent complete",42.61566,-71.57778
66054,"Solar Star Bear Creek, LLC",67169,Bear Creek Solar (CA),Map,Map,CA,Contra Costa,CISO,Commercial Non-CHP,EBMUD,,5,5,3.8,Solar Photovoltaic,SUN,PV,7,2024,"(TS) Construction complete, but not yet in commercial operation",37.919197,-122.1863
9191,Idaho Power Co,67183,Franklin Battery Storage,Map,Map,ID,Twin Falls,IPCO,Electric Utility,FRBS,,60,60,60,Batteries,MWH,BA,7,2024,"(U) Under construction, less than or equal to 50 percent complete",42.192956,-114.6101
66067,Groton BESS 1 LLC,67185,Groton BESS 1,Map,Map,MA,Middlesex,ISNE,IPP Non-CHP,90911,,2,2,2,Batteries,MWH,BA,7,2024,"(V) Under construction, more than 50 percent complete",42.609132,-71.53915
66145,"Highland Ave Solar 1, LLC",67279,Borrego - Highland Ave,Map,Map,MA,Bristol,ISNE,IPP Non-CHP,6572,,5,5,5,Solar Photovoltaic,SUN,PV,7,2024,"(U) Under construction, less than or equal to 50 percent complete",41.661525,-71.05998
66145,"Highland Ave Solar 1, LLC",67279,Borrego - Highland Ave,Map,Map,MA,Bristol,ISNE,IPP Non-CHP,6572B,,5,5,5,Batteries,MWH,BA,7,2024,"(U) Under construction, less than or equal to 50 percent complete",41.661525,-71.05998
19499,"United Power, Inc",67304,Davis Battery Storage,Map,Map,CO,Weld,WACM,Electric Utility,DAVBA,,11.8,11.8,11.8,Batteries,MWH,BA,7,2024,"(TS) Construction complete, but not yet in commercial operation",40.144366,-104.7451
19499,"United Power, Inc",67307,Platte Valley Battery Storage,Map,Map,CO,Weld,PSCO,Electric Utility,PLVBA,,7.8,7.8,7.8,Batteries,MWH,BA,7,2024,"(TS) Construction complete, but not yet in commercial operation",39.988332,-104.8451
61227,Nautilus Solar Solutions,67405,Beech Road,Map,Map,MD,Prince Geroges,PJM,IPP Non-CHP,SC,,3,3,3,Solar Photovoltaic,SUN,PV,7,2024,"(U) Under construction, less than or equal to 50 percent complete",38.82294,-76.93471
61227,Nautilus Solar Solutions,67406,Comfort,Map,Map,NY,Erie,NYIS,IPP Non-CHP,SC,,4,4,4,Solar Photovoltaic,SUN,PV,7,2024,"(U) Under construction, less than or equal to 50 percent complete",43.0169,-78.9779
66194,"RPNY Solar 4, LLC",67407,Clemons Road Solar,Map,Map,NY,Onondaga,ISNE,IPP Non-CHP,CLEM,,2.8,2.8,2.8,Solar Photovoltaic,SUN,PV,7,2024,"(TS) Construction complete, but not yet in commercial operation",43.063039,-76.01097
66195,"RPNY Solar 6, LLC",67408,Pike Road Solar (NY),Map,Map,NY,Genesee,ISNE,IPP Non-CHP,PIKE,,3,3,3,Solar Photovoltaic,SUN,PV,7,2024,"(TS) Construction complete, but not yet in commercial operation",42.96881,-78.21004
66196,"RPNY Solar 7, LLC",67409,Alexander Road Solar,Map,Map,NY,Genesee,ISNE,IPP Non-CHP,ALEX,,1.6,1.6,1.6,Solar Photovoltaic,SUN,PV,7,2024,"(TS) Construction complete, but not yet in commercial operation",42.973941,-78.20607
66208,"Camco International Group, Inc.",67436,West Point RNG,Map,Map,ID,Gooding,IPCO,IPP Non-CHP,WPRG,,3.2,3.2,3.2,Other Waste Biomass,OBG,IC,7,2024,"(TS) Construction complete, but not yet in commercial operation",42.75,-114.646
66218,"TAI Huntsville Solar, LLC",67488,TAI Huntsville Solar Hybrid,Map,Map,AL,Madison,TVA,IPP Non-CHP,PV1,,30,30,30,Solar Photovoltaic,SUN,PV,7,2024,"(TS) Construction complete, but not yet in commercial operation",34.829551,-86.63035
66229,Walnut Bend Solar Station,67504,Walnut Bend Solar Station PV,Map,Map,AR,Lee,MISO,Electric Utility,WN1,,100,100,100,Solar Photovoltaic,SUN,PV,7,2024,"(TS) Construction complete, but not yet in commercial operation",34.51401,-91.45365
66284,"SV CSG Afton I, LLC",67587,SV CSG AFTON I,Map,Map,MN,Washington,MISO,IPP Non-CHP,SVA,,1,1,1,Solar Photovoltaic,SUN,PV,7,2024,"(V) Under construction, more than 50 percent complete",44.943,-92.857
66285,DSI Don Solar LLC,67588,DSI Don Solar,Map,Map,MN,Renville,MISO,IPP Non-CHP,DSID,,1.00,1.00,1.00,Solar Photovoltaic,SUN,PV,7,2024,"(V) Under construction, more than 50 percent complete",44.805,-95.2056
66335,REV Renewables LLC,67694,Capon Bridge Solar LLC,Map,Map,WV,Hampshire,PJM,IPP Non-CHP,CPS01,,20,20,20,Solar Photovoltaic,SUN,PV,7,2024,"(U) Under construction, less than or equal to 50 percent complete",39.28724,-78.64196
60025,Greenbacker Renewable Energy Corporation,67695,Holtville,Map,Map,CA,Imperial,CISO,IPP Non-CHP,823,,30,30,30,Batteries,MWH,BA,7,2024,"(V) Under construction, more than 50 percent complete",32.813389,-115.3887
55934,City of Stockton MUD,56134,Regional Wastewater Control Facility,Map,Map,CA,San Joaquin,CISO,Commercial CHP,601,,3,3,3,Petroleum Liquids,DFO,IC,8,2024,"(TS) Construction complete, but not yet in commercial operation",37.9369,-121.3294
59656,Desert Quartzite LLC,59871,Desert Quartzite,Map,Map,CA,Riverside,CISO,IPP Non-CHP,GEN01,,300,300,300,Solar Photovoltaic,SUN,PV,8,2024,"(U) Under construction, less than or equal to 50 percent complete",33.565,-114.753
59656,Desert Quartzite LLC,59871,Desert Quartzite,Map,Map,CA,Riverside,CISO,IPP Non-CHP,GEN02,,150,150,150,Batteries,MWH,BA,8,2024,"(U) Under construction, less than or equal to 50 percent complete",33.565,-114.753
63081,Exus North America Management Partners LLC,63342,Bearkat II Wind Energy LLC,Map,Map,TX,Glasscock,ERCO,IPP Non-CHP,BKII,,162.1,162.1,162.1,Onshore Wind Turbine,WND,WT,8,2024,"(TS) Construction complete, but not yet in commercial operation",31.754037,-101.6752
63755,"Old 300 Solar Center, LLC",64133,"Old 300 Solar Center, LLC",Map,Map,TX,Fort Bend,ERCO,IPP Non-CHP,2222,,430,430,430,Solar Photovoltaic,SUN,PV,8,2024,"(TS) Construction complete, but not yet in commercial operation",29.33355,-95.82544
56215,"RWE Renewables Americas, LLC",64202,"Big Star Solar, LLC (Hybrid)",Map,Map,TX,Bastrop,ERCO,IPP Non-CHP,BGSTB,,80,80,80,Batteries,MWH,BA,8,2024,"(V) Under construction, more than 50 percent complete",29.894053,-97.27054
56215,"RWE Renewables Americas, LLC",64202,"Big Star Solar, LLC (Hybrid)",Map,Map,TX,Bastrop,ERCO,IPP Non-CHP,BGSTS,,200,200,200,Solar Photovoltaic,SUN,PV,8,2024,"(V) Under construction, more than 50 percent complete",29.894053,-97.27054
64266,"Blue Jay Solar I, LLC",64672,"Blue Jay Solar I, LLC",Map,Map,TX,Grimes,ERCO,IPP Non-CHP,BLUJS,,210,210,210,Solar Photovoltaic,SUN,PV,8,2024,"(TS) Construction complete, but not yet in commercial operation",30.705329,-96.06983
7140,Georgia Power Co,65018,Mossy Branch Battery Facility,Map,Map,GA,Talbot,SOCO,Electric Utility,BESS,,65,65,65,Batteries,MWH,BA,8,2024,"(V) Under construction, more than 50 percent complete",32.803569,-84.66039
61514,"Agilitas Energy, Inc.",65239,"AE-ESS NWS 1, LLC",Map,Map,NY,Queens,NYIS,IPP Non-CHP,NWS,,5,4.9,4.9,Batteries,MWH,BA,8,2024,"(U) Under construction, less than or equal to 50 percent complete",40.74041,-73.95107
64583,OE_FL7,65292,OE_FL7,Map,Map,FL,Putnam,FPL,IPP Non-CHP,OE_FL,,74.9,74.9,74.9,Solar Photovoltaic,SUN,PV,8,2024,"(U) Under construction, less than or equal to 50 percent complete",29.74118,-81.69886
58468,Dominion Renewable Energy,65317,Springfield Solar,Map,Map,VA,Westmoreland,PJM,Electric Utility,SPRG,,2,2,2,Solar Photovoltaic,SUN,PV,8,2024,"(V) Under construction, more than 50 percent complete",38.093,-76.799
58468,Dominion Renewable Energy,65318,Quillwort Solar,Map,Map,VA,Powhatan,PJM,Electric Utility,POWI,,18,18,18,Solar Photovoltaic,SUN,PV,8,2024,"(V) Under construction, more than 50 percent complete",37.567,-77.9271
64752,"Perendale Holdings, LLC",65426,"Perendale Holdings, LLC",Map,Map,NC,Davie,DUK,IPP Non-CHP,GEN1,,7.5,7.5,7.5,Solar Photovoltaic,SUN,PV,8,2024,"(V) Under construction, more than 50 percent complete",35.985701,-80.54407
62856,"Forefront Power, LLC",65616,CA - Amazon - SMF6,Map,Map,CA,Sacramento,CISO,IPP Non-CHP,20031,,2.6,2.6,2.6,Solar Photovoltaic,SUN,PV,8,2024,"(U) Under construction, less than or equal to 50 percent complete",38.75,-121.55
63289,Key Capture Energy,65698,TX15 Limousin Oak Storage,Map,Map,TX,Grimes,ERCO,IPP Non-CHP,TX15,,100,100,100,Batteries,MWH,BA,8,2024,"(TS) Construction complete, but not yet in commercial operation",30.65991,-95.9738
65011,"El Sauz Ranch Wind, LLC",65760,"El Sauz Ranch Wind, LLC",Map,Map,TX,Willacy,ERCO,IPP Non-CHP,ELSAU,,301,301,301,Onshore Wind Turbine,WND,WT,8,2024,"(V) Under construction, more than 50 percent complete",26.500883,-97.59906
65016,"High River Energy Center, LLC",65765,"High River Energy Center, LLC",Map,Map,NY,Montgomery,NYIS,IPP Non-CHP,HR01,,90,90,90,Solar Photovoltaic,SUN,PV,8,2024,"(V) Under construction, more than 50 percent complete",42.901856,-74.13273
65097,"Gans Solar, LLC",65902,Gans Solar,Map,Map,PA,Fayette,PJM,IPP Non-CHP,5,,14,14,14,Solar Photovoltaic,SUN,PV,8,2024,"(P) Planned for installation, but regulatory approvals not initiated",39.750126,-79.8358
65098,"Pechin Solar, LLC",65903,Pechin Solar,Map,Map,PA,Fayette,PJM,IPP Non-CHP,9,,14,14,14,Solar Photovoltaic,SUN,PV,8,2024,"(P) Planned for installation, but regulatory approvals not initiated",39.96106,-79.64394
65099,"Porter Solar, LLC",65937,"Porter Solar, LLC (TX)",Map,Map,TX,Denton,ERCO,IPP Non-CHP,PORTR,,245,245,245,Solar Photovoltaic,SUN,PV,8,2024,"(TS) Construction complete, but not yet in commercial operation",33.310446,-97.36977
61944,MN8 Energy LLC,65959,WMATA - Cheverly Metro,Map,Map,MD,Prince Georges,PJM,IPP Non-CHP,GEN1,,1.9,1.9,1.9,Solar Photovoltaic,SUN,PV,8,2024,"(V) Under construction, more than 50 percent complete",38.915643,-76.91737
60970,SunShare Management,66070,Buffalo Sun CSG,Map,Map,MN,McLeod,MISO,IPP Non-CHP,BUFFS,,1,1,1,Solar Photovoltaic,SUN,PV,8,2024,"(V) Under construction, more than 50 percent complete",44.799686,-94.01997
65281,"Horus Louisiana 1, LLC",66111,Elizabeth Solar Plant,Map,Map,LA,Allen,MISO,IPP Non-CHP,US199,,142.8,125,125,Solar Photovoltaic,SUN,PV,8,2024,"(V) Under construction, more than 50 percent complete",30.81981,-92.97176
65282,Prairie Switch Wind LLC,66123,Prairie Switch Wind LLC,Map,Map,TX,Wharton,ERCO,IPP Non-CHP,PSW1,,163.2,163.2,163.2,Onshore Wind Turbine,WND,WT,8,2024,"(U) Under construction, less than or equal to 50 percent complete",29.0919,-96.09
65347,"Pearl River Solar Park, LLC",66239,Pearl River Solar Park LLC,Map,Map,MS,Scott,MISO,IPP Non-CHP,GEN01,,175,175,175,Solar Photovoltaic,SUN,PV,8,2024,"(TS) Construction complete, but not yet in commercial operation",32.550998,-89.73014
65405,Woodruff County Solar,66282,Woodruff County Solar,Map,Map,AR,Woodruff,MISO,IPP Non-CHP,PV1,,122,122,122,Solar Photovoltaic,SUN,PV,8,2024,"(TS) Construction complete, but not yet in commercial operation",35.256256,-91.34019
9191,Idaho Power Co,66325,Hemmingway BESS,Map,Map,ID,Owyhee,IPCO,Electric Utility,HGWP2,,36,36,36,Batteries,MWH,BA,8,2024,"(U) Under construction, less than or equal to 50 percent complete",43.35151,-116.6621
65428,Callisto I Energy Center,66338,Callisto I Energy Center,Map,Map,TX,Harris,ERCO,IPP Non-CHP,CALL1,,101.6,100,100,Batteries,MWH,BA,8,2024,"(U) Under construction, less than or equal to 50 percent complete",29.646811,-95.45054
64994,SolRiver Capital LLC,66349,Green Solar LLC (CSG),Map,Map,OR,Jefferson,BPAT,IPP Non-CHP,PV1,,2.9,2.9,2.9,Solar Photovoltaic,SUN,PV,8,2024,"(TS) Construction complete, but not yet in commercial operation",44.487289,-121.2497
65451,Grizzly Ridge Solar LLC,66410,Grizzly Ridge Solar,Map,Map,TX,Hamilton,ERCO,Commercial Non-CHP,596,,10,10,10,Batteries,MWH,BA,8,2024,"(P) Planned for installation, but regulatory approvals not initiated",31.738177,-98.21374
64904,AES Clean Energy,66449,Northline Solar,Map,Map,NY,Rensselaer,NYIS,IPP Non-CHP,NORTH,,4,4,4,Solar Photovoltaic,SUN,PV,8,2024,"(V) Under construction, more than 50 percent complete",42.8691,-73.6153
65552,Terra-Gen Operating Co-BESS 2,66461,Beaumont BESS,Map,Map,CA,Riverside,CISO,IPP Non-CHP,GEN1,,116.6,100,100,Batteries,MWH,BA,8,2024,"(V) Under construction, more than 50 percent complete",33.92444,-116.9876
65550,"Nova Power, LLC",66494,Menifee Power Bank,Map,Map,CA,Riverside,CISO,IPP Non-CHP,NOVA3,,50,50,50,Batteries,MWH,BA,8,2024,"(V) Under construction, more than 50 percent complete",33.739005,-117.1698
65592,"Moonshot Solar, LLC",66544,Moonshot,Map,Map,MS,Hancock,SOCO,IPP Non-CHP,PGRMS,,78.5,78.5,78.5,Solar Photovoltaic,SUN,PV,8,2024,"(V) Under construction, more than 50 percent complete",30.437172,-89.5029
65626,"San Juan Solar I, LLC",66574,San Juan Solar I,Map,Map,NM,San Juan,PNM,IPP Non-CHP,SANS,,200,200,200,Solar Photovoltaic,SUN,PV,8,2024,"(V) Under construction, more than 50 percent complete",36.842533,-108.3514
65626,"San Juan Solar I, LLC",66574,San Juan Solar I,Map,Map,NM,San Juan,PNM,IPP Non-CHP,SJSS,,100,100,100,Batteries,MWH,BA,8,2024,"(V) Under construction, more than 50 percent complete",36.842533,-108.3514
17539,"Dominion Energy South Carolina, Inc",66600,Bushy Park Combustion Turbine Facility,Map,Map,SC,Berkeley,SCEG,Electric Utility,CT1,,65.4,40.3,56.7,Natural Gas Fired Combustion Turbine,NG,GT,8,2024,"(U) Under construction, less than or equal to 50 percent complete",33.014915,-79.93005
60025,Greenbacker Renewable Energy Corporation,66603,IGS OXR1,Map,Map,CA,Ventura,CISO,IPP Non-CHP,454,,4.8,4.8,4.8,Solar Photovoltaic,SUN,PV,8,2024,"(V) Under construction, more than 50 percent complete",34.212521,-119.1297
65641,"EnLink Processing Services, LLC",66615,Eunice LA Plant,Map,Map,LA,Acadia,MISO,Industrial Non-CHP,STG01,,4.7,4.6,4.6,Natural Gas Steam Turbine,NG,ST,8,2024,"(V) Under construction, more than 50 percent complete",30.461,-92.532
65646,"AFTW Storage, LLC",66619,"AFTW Storage, LLC",Map,Map,CA,Kern,CISO,IPP Non-CHP,AFTW,,1.2,1.2,1.2,Batteries,MWH,BA,8,2024,"(V) Under construction, more than 50 percent complete",35.095124,-119.0659
65648,"Prairie Mist Solar Project, LLC",66625,Prairie Mist Solar,Map,Map,AR,Ashley,MISO,IPP Non-CHP,78661,,109.2,100,100,Solar Photovoltaic,SUN,PV,8,2024,"(V) Under construction, more than 50 percent complete",33.255423,-91.66895
65654,Birch Creek Development,66632,"Kimmel Road Solar, LLC",Map,Map,IL,Perry,MISO,IPP Non-CHP,PV,,50,50,50,Solar Photovoltaic,SUN,PV,8,2024,"(U) Under construction, less than or equal to 50 percent complete",38.050106,-89.21268
65660,Enchanted Rock,66638,Enchanted Rock Lodi,Map,Map,CA,San Joaquin,CISO,IPP Non-CHP,LODI,,48,48,48,Natural Gas Internal Combustion Engine,NG,IC,8,2024,"(V) Under construction, more than 50 percent complete",38.147724,-121.2997
65685,"Tumbleweed Energy Storage, LLC",66666,Tumbleweed Energy Storage,Map,Map,CA,Kern,CISO,IPP Non-CHP,TWES2,,75,75,75,Batteries,MWH,BA,8,2024,"(TS) Construction complete, but not yet in commercial operation",34.83427,-118.339
65677,Dimension Energy LLC,66679,Tulare CSG LLC,Map,Map,CA,Tulare,CISO,IPP Non-CHP,TULAR,,3,3,3,Solar Photovoltaic,SUN,PV,8,2024,"(V) Under construction, more than 50 percent complete",35.98738,-119.4804
65694,"Bright Arrow Solar, LLC",66688,"Bright Arrow Solar, LLC",Map,Map,TX,Hopkins,ERCO,IPP Non-CHP,BASS,,300,300,300,Solar Photovoltaic,SUN,PV,8,2024,"(V) Under construction, more than 50 percent complete",33.22392,-95.73077
65700,Atrisco Energy Storage LLC,66694,Atrisco Energy Storage,Map,Map,NM,Bernalillo,PNM,IPP Non-CHP,ATRES,,300,300,300,Solar Photovoltaic,SUN,PV,8,2024,"(V) Under construction, more than 50 percent complete",35.197003,-106.9125
60025,Greenbacker Renewable Energy Corporation,66735,Kosa,Map,Map,NY,Allegany,NYIS,IPP Non-CHP,783,,1.5,1.5,1.5,Solar Photovoltaic,SUN,PV,8,2024,"(V) Under construction, more than 50 percent complete",42.068818,-77.80742
65076,"HEN Infrastructure, L.L.C.",66792,Falfurrias BESS,Map,Map,TX,Brooks,ERCO,IPP Non-CHP,FALFU,,9.9,9.9,9.9,Batteries,MWH,BA,8,2024,"(V) Under construction, more than 50 percent complete",27.242427,-98.14055
65076,"HEN Infrastructure, L.L.C.",66795,CISCO BESS,Map,Map,TX,Eastland,ERCO,IPP Non-CHP,CISCO,,9.9,9.9,9.9,Batteries,MWH,BA,8,2024,"(V) Under construction, more than 50 percent complete",32.391533,-98.97816
65774,"Fence Post Solar Project, LLC",66801,"Fence Post Solar Hybrid Project, LLC",Map,Map,TX,Navarro,ERCO,IPP Non-CHP,FNCBE,,72,72,72,Batteries,MWH,BA,8,2024,"(TS) Construction complete, but not yet in commercial operation",32.072844,-96.22393
65774,"Fence Post Solar Project, LLC",66801,"Fence Post Solar Hybrid Project, LLC",Map,Map,TX,Navarro,ERCO,IPP Non-CHP,FNCPT,,236,236,236,Solar Photovoltaic,SUN,PV,8,2024,"(TS) Construction complete, but not yet in commercial operation",32.072844,-96.22393
65780,"Clearwater Wind III, LLC",66811,Clearwater Wind III,Map,Map,MT,Rosebud,AVA,IPP Non-CHP,CW3,,100,100,100,Onshore Wind Turbine,WND,WT,8,2024,"(V) Under construction, more than 50 percent complete",46.818828,-106.1946
65782,Ben Milam Solar 3 LLC,66821,Orion III Solar Project,Map,Map,TX,Milam,ERCO,IPP Non-CHP,ORN3,,250,250,250,Solar Photovoltaic,SUN,PV,8,2024,"(TS) Construction complete, but not yet in commercial operation",30.960219,-97.12452
64872,"Distributed Solar Development, LLC",66830,Harrah's Atlantic City - POI 1 (Meeting Center and Valet Garage),Map,Map,NJ,Atlantic,PJM,IPP Non-CHP,P5376,,2.3,2.3,2.3,Solar Photovoltaic,SUN,PV,8,2024,"(U) Under construction, less than or equal to 50 percent complete",39.384389,-74.42627
65788,Ben Milam Solar 1 LLC,66859,Orion I Solar Project,Map,Map,TX,Milam,ERCO,IPP Non-CHP,ORN1,,200,200,200,Solar Photovoltaic,SUN,PV,8,2024,"(V) Under construction, more than 50 percent complete",30.996511,-97.00151
12796,Monongahela Power Co,66900,Rivesville Solar,Map,Map,WV,Marion,PJM,Electric Utility,RIVS,,5.5,5.5,5.5,Solar Photovoltaic,SUN,PV,8,2024,"(V) Under construction, more than 50 percent complete",39.539042,-80.0944
65823,"Myrtle Solar, LLC",66910,"Myrtle Solar, LLC",Map,Map,TX,Brazoria,ERCO,IPP Non-CHP,MYR,,313,313,313,Solar Photovoltaic,SUN,PV,8,2024,"(TS) Construction complete, but not yet in commercial operation",29.228486,-95.42744
65830,"Myrtle Storage, LLC",66913,Myrtle Storage,Map,Map,TX,Brazoria,ERCO,IPP Non-CHP,MYRST,,150,150,150,Batteries,MWH,BA,8,2024,"(TS) Construction complete, but not yet in commercial operation",29.227753,-95.42806
65831,"Danish Fields Solar, LLC",66914,"Danish Fields Solar, LLC",Map,Map,TX,Wharton,ERCO,IPP Non-CHP,DAN,,600,600,600,Solar Photovoltaic,SUN,PV,8,2024,"(TS) Construction complete, but not yet in commercial operation",29.013637,-96.22054
65832,"Cottonwood Bayou Solar, LLC",66915,Cottonwood Bayou Solar,Map,Map,TX,Brazoria,ERCO,IPP Non-CHP,CTW,,350,350,350,Solar Photovoltaic,SUN,PV,8,2024,"(TS) Construction complete, but not yet in commercial operation",29.263123,-95.258
65833,"Danish Fields Storage, LLC",66916,Danish Fields Storage,Map,Map,TX,Wharton,ERCO,IPP Non-CHP,DANST,,150,150,150,Batteries,MWH,BA,8,2024,"(TS) Construction complete, but not yet in commercial operation",29.013637,-96.22054
66225,TRITEC Americas,66948,"VS BC Pacific Gateway, LLC",Map,Map,CA,Los Angeles,CISO,IPP Non-CHP,VSPRC,,1.4,1.3,1.3,Solar Photovoltaic,SUN,PV,8,2024,"(TS) Construction complete, but not yet in commercial operation",33.85324,-118.2968
