Entity ID,Entity Name,Plant ID,Plant Name,Google Map,Bing Map,Plant State,County,Balancing Authority Code,Sector,Generator ID,Unit Code,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Energy Source Code,Prime Mover Code,Planned Operation Month,Planned Operation Year,Status,Latitude,Longitude
64872,"Distributed Solar Development, LLC",66827,FFP - NY Burch,Map,Map,NY,Washington,NYIS,IPP Non-CHP,P5651,,2.5,2.5,2.5,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",43.322650,-73.467980
60025,Greenbacker Renewable Energy Corporation,66832,Athens Ridge,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,574,,2.9,2.9,2.9,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",44.917755,-69.670660
64904,AES Clean Energy,66867,Cannonball Solar,Map,Map,MD,Frederick,PJM,IPP Non-CHP,CBALL,,2.0,2.0,2.0,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",39.546300,-77.416400
64904,AES Clean Energy,66868,Big Spring Solar,Map,Map,MD,Washington,PJM,IPP Non-CHP,BIGSP,,2.0,2.1,2.1,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",39.630100,-77.909900
65799,"Enel Green Power Estonian Solar Project, LLC",66872,"Estonian Solar Project, LLC",Map,Map,TX,Delta,ERCO,IPP Non-CHP,BESS,,100.0,100.0,100.0,Batteries,MWH,BA,3,2024,"(TS) Construction complete, but not yet in commercial operation",33.457143,-95.667900
65827,Fork in the Road Solar LLC,66909,Fork in the Road Solar,Map,Map,NY,Dutchess,NYIS,IPP Non-CHP,FIR,,1.4,1.4,1.4,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",41.950000,-73.750000
61944,MN8 Energy LLC,67012,Dynamic - Norridgewock Martin Stream,Map,Map,ME,Somerset,ISNE,IPP Non-CHP,GEN1,,4.9,4.9,4.9,Solar Photovoltaic,SUN,PV,3,2024,"(TS) Construction complete, but not yet in commercial operation",44.694066,-69.787000
62759,National Grid Renewables,67019,"Copperhead Solar, LLC",Map,Map,TX,McLennan,ERCO,IPP Non-CHP,CHSTG,,100.0,100.0,100.0,Batteries,MWH,BA,3,2024,"(V) Under construction, more than 50 percent complete",31.450000,-96.860000
65951,Randolf Solar Partners LLC,67028,Randolf Solar,Map,Map,VA,Shenandoah,PJM,IPP Non-CHP,METER,,3.2,2.6,2.1,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",38.745097,-78.675230
65947,"Northern Orchard Solar PV, LLC",67039,"Northern Orchard Solar PV, LLC",Map,Map,CA,Kern,,IPP Non-CHP,NO1,,150.0,150.0,150.0,Solar Photovoltaic,SUN,PV,3,2024,"(U) Under construction, less than or equal to 50 percent complete",35.120183,-119.279000
65947,"Northern Orchard Solar PV, LLC",67039,"Northern Orchard Solar PV, LLC",Map,Map,CA,Kern,,IPP Non-CHP,NOBAT,,92.0,92.0,92.0,Batteries,MWH,BA,3,2024,"(U) Under construction, less than or equal to 50 percent complete",35.120183,-119.279000
64994,SolRiver Capital LLC,67052,Whitehall Solar LLC,Map,Map,SC,Florence,DUK,IPP Non-CHP,PV1,,2.0,2.0,2.0,Solar Photovoltaic,SUN,PV,3,2024,"(TS) Construction complete, but not yet in commercial operation",34.039056,-79.916660
64994,SolRiver Capital LLC,67053,"Harding Solar, LLC",Map,Map,NC,Greene,DUK,IPP Non-CHP,PV1,,3.0,3.0,3.0,Solar Photovoltaic,SUN,PV,3,2024,"(TS) Construction complete, but not yet in commercial operation",35.384636,-77.611610
60025,Greenbacker Renewable Energy Corporation,67054,Trimbelle (Pierce Pepin),Map,Map,WI,Price,MISO,IPP Non-CHP,705,,2.0,2.0,2.0,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",44.625156,-92.575740
60025,Greenbacker Renewable Energy Corporation,67055,Ogema,Map,Map,WI,Price,MISO,IPP Non-CHP,706,,1.4,1.4,1.4,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",45.447992,-90.328410
60025,Greenbacker Renewable Energy Corporation,67057,Wolf River (Chipewa 1),Map,Map,WI,Chippewa,MISO,IPP Non-CHP,707,,1.5,1.5,1.5,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",44.950456,-90.964300
65954,Small Mouth Bass Solar Partners LLC,67072,Small Mouth Bass Solar,Map,Map,VA,Rockbridge,PJM,IPP Non-CHP,METER,,2.5,2.4,1.2,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",37.906257,-79.403870
65953,Heimlich Solar Partners LLC,67074,Heimlich Solar,Map,Map,DE,Sussex,PJM,IPP Non-CHP,METER,,4.5,4.3,2.9,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",38.795634,-75.606070
9417,Interstate Power and Light Co,67140,Duane Arnold Solar I (50 MW),Map,Map,IA,Linn,MISO,Electric Utility,PV1,,50.0,50.0,50.0,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",42.104396,-91.782580
64904,AES Clean Energy,67176,Chevelon Butte Phase 2,Map,Map,AZ,Coconino,AZPS,IPP Non-CHP,CHVB2,,216.0,216.0,216.0,Onshore Wind Turbine,WND,WT,3,2024,"(V) Under construction, more than 50 percent complete",34.682100,-110.803000
60025,Greenbacker Renewable Energy Corporation,67180,Oaks Landfill - ANEM,Map,Map,MD,Montgomery,PJM,IPP Non-CHP,882,,2.5,2.5,2.5,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",39.193672,-77.118720
66099,Jade Meadow LLC,67214,Jade Meadow LLC,Map,Map,MD,Allegany,PJM,IPP Non-CHP,JMS01,,19.8,19.8,19.8,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",39.598000,-78.951000
66147,"FFP NY Goshen Project1, LLC",67281,FFP - NY Urbanski,Map,Map,NY,Orange,NYIS,IPP Non-CHP,5653,,4.4,4.4,4.4,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",41.330899,-74.403420
66147,"FFP NY Goshen Project1, LLC",67281,FFP - NY Urbanski,Map,Map,NY,Orange,NYIS,IPP Non-CHP,5653B,,5.2,5.2,5.2,Batteries,MWH,BA,3,2024,"(V) Under construction, more than 50 percent complete",41.330899,-74.403420
66148,"FFP NY Goshen Project2, LLC",67282,FFP - NY Varano,Map,Map,NY,Orange,NYIS,IPP Non-CHP,5654,,5.0,5.0,5.0,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",41.375291,-74.392910
66148,"FFP NY Goshen Project2, LLC",67282,FFP - NY Varano,Map,Map,NY,Orange,NYIS,IPP Non-CHP,5654B,,5.0,5.0,5.0,Batteries,MWH,BA,3,2024,"(V) Under construction, more than 50 percent complete",41.375291,-74.392910
59380,"Enel Green Power NA, Inc.",67284,Ganado Solar,Map,Map,TX,Borden,ERCO,IPP Non-CHP,GBA,,70.5,70.5,70.5,Batteries,MWH,BA,3,2024,"(TS) Construction complete, but not yet in commercial operation",29.109147,-96.528760
7140,Georgia Power Co,649,Vogtle,Map,Map,GA,Burke,SOCO,Electric Utility,4,,"1,114.0","1,114.0","1,114.0",Nuclear,NUC,ST,4,2024,"(V) Under construction, more than 50 percent complete",33.142700,-81.762500
20141,City of Washington - (KS),1329,Washington,Map,Map,KS,Washington,SWPP,Electric Utility,10,,2.1,2.0,2.0,Natural Gas Internal Combustion Engine,NG,IC,4,2024,"(V) Under construction, more than 50 percent complete",39.730600,-96.979500
20141,City of Washington - (KS),1329,Washington,Map,Map,KS,Washington,SWPP,Electric Utility,9,,2.1,2.0,2.0,Natural Gas Internal Combustion Engine,NG,IC,4,2024,"(V) Under construction, more than 50 percent complete",39.730600,-96.979500
34691,Ormat Nevada Inc,50654,Steamboat Hills LP,Map,Map,NV,Washoe,NEVP,IPP Non-CHP,SBSL2,,3.6,3.6,1.8,Solar Photovoltaic,SUN,PV,4,2024,"(V) Under construction, more than 50 percent complete",39.370000,-119.766900
34359,Curators of the University of Missouri,50969,MU Combined Heat and Power Plant,Map,Map,MO,Boone,MISO,Commercial CHP,GEN10,,9.0,8.0,8.0,Natural Gas Steam Turbine,NG,ST,4,2024,"(V) Under construction, more than 50 percent complete",38.946100,-92.332800
59967,Phoenix Energy,60192,North Fork Community Power,Map,Map,CA,Madera,CISO,IPP Non-CHP,NFCP1,,2.3,2.3,2.3,Other Waste Biomass,OBG,IC,4,2024,"(V) Under construction, more than 50 percent complete",37.231531,-119.494300
62153,Hecate Energy Highland LLC,62670,Hecate Energy Highland LLC,Map,Map,OH,Highland,PJM,IPP Non-CHP,HIGHL,,300.0,300.0,300.0,Solar Photovoltaic,SUN,PV,4,2024,"(V) Under construction, more than 50 percent complete",39.083514,-83.809810
17609,Southern California Edison Co,63325,Yorktown Battery Energy Storage Facility,Map,Map,CA,Los Angeles,CISO,Electric Utility,YORK1,,3.0,3.0,3.0,Batteries,MWH,BA,4,2024,"(V) Under construction, more than 50 percent complete",34.004670,-118.068400
17609,Southern California Edison Co,63326,Cadillac Battery Energy Storage Facility,Map,Map,CA,Los Angeles,CISO,Electric Utility,CAD1,,3.5,3.5,3.5,Batteries,MWH,BA,4,2024,"(V) Under construction, more than 50 percent complete",34.004690,-118.068400
63216,North Valley,63491,North Valley,Map,Map,NV,Washoe,NEVP,IPP Non-CHP,NVSOL,,5.5,5.5,2.8,Solar Photovoltaic,SUN,PV,4,2024,"(V) Under construction, more than 50 percent complete",40.372940,-119.462500
15399,Avangrid Renewables LLC,63507,Bakeoven Solar,Map,Map,OR,Wasco,AVRN,IPP Non-CHP,BOS1,,60.0,60.0,60.0,Solar Photovoltaic,SUN,PV,4,2024,"(V) Under construction, more than 50 percent complete",45.131793,-120.880700
11806,Massachusetts Mun Wholes Electric Co,63559,MMWEC Simple Cycle Gas Turbine,Map,Map,MA,Essex,ISNE,Electric Utility,GT1,,65.0,57.0,59.0,Natural Gas Fired Combustion Turbine,NG,GT,4,2024,"(TS) Construction complete, but not yet in commercial operation",42.543420,-70.927970
63331,"Organic Energy Solutions, Inc.",63622,OES Biogas Power,Map,Map,CA,San Bernardino,CISO,IPP CHP,OES01,,1.3,1.3,1.3,Other Waste Biomass,OBG,IC,4,2024,"(TS) Construction complete, but not yet in commercial operation",34.173250,-117.346400
63331,"Organic Energy Solutions, Inc.",63622,OES Biogas Power,Map,Map,CA,San Bernardino,CISO,IPP CHP,OES02,,1.3,1.3,1.3,Other Waste Biomass,OBG,IC,4,2024,"(TS) Construction complete, but not yet in commercial operation",34.173250,-117.346400
63515,"Sparta Solar, LLC",63840,Sparta Solar,Map,Map,TX,Bee,ERCO,IPP Non-CHP,1111,,250.0,250.0,250.0,Solar Photovoltaic,SUN,PV,4,2024,"(V) Under construction, more than 50 percent complete",28.655277,-98.001390
63545,"Golden Field Solar III, LLC",63859,"Golden Field Solar III, LLC",Map,Map,CA,Kern,CISO,IPP Non-CHP,RCBA,,147.0,147.0,147.0,Batteries,MWH,BA,4,2024,(T) Regulatory approvals received. Not under construction,34.847000,-118.395000
56215,"RWE Renewables Americas, LLC",63877,"Willowbrook Solar I, LLC",Map,Map,OH,Highland,PJM,IPP Non-CHP,WBS,,150.0,150.0,150.0,Solar Photovoltaic,SUN,PV,4,2024,"(U) Under construction, less than or equal to 50 percent complete",39.021755,-83.705010
49893,Invenergy Services LLC,63884,Delilah Solar Energy II LLC,Map,Map,TX,Red River,ERCO,IPP Non-CHP,GEN1,,310.0,310.0,310.0,Solar Photovoltaic,SUN,PV,4,2024,"(V) Under construction, more than 50 percent complete",33.481551,-95.269250
63638,"Horseshoe Solar, LLC",63984,"Horseshoe Solar, LLC",Map,Map,UT,Tooele,PACE,IPP Non-CHP,HSS,,75.0,75.0,75.0,Solar Photovoltaic,SUN,PV,4,2024,"(V) Under construction, more than 50 percent complete",40.718280,-112.665800
60947,Tesla Inc.,64098,Tesla Reno GigaFactory,Map,Map,NV,Storey,NEVP,Industrial Non-CHP,3,,1.0,1.0,1.0,Solar Photovoltaic,SUN,PV,4,2024,"(TS) Construction complete, but not yet in commercial operation",39.539511,-119.439200
56215,"RWE Renewables Americas, LLC",64202,"Big Star Solar, LLC (Hybrid)",Map,Map,TX,Bastrop,ERCO,IPP Non-CHP,BGSTB,,80.0,80.0,80.0,Batteries,MWH,BA,4,2024,"(V) Under construction, more than 50 percent complete",29.894053,-97.270540
56215,"RWE Renewables Americas, LLC",64202,"Big Star Solar, LLC (Hybrid)",Map,Map,TX,Bastrop,ERCO,IPP Non-CHP,BGSTS,,200.0,200.0,200.0,Solar Photovoltaic,SUN,PV,4,2024,"(V) Under construction, more than 50 percent complete",29.894053,-97.270540
63830,"7V Solar Ranch, LLC",64239,7V Solar Ranch,Map,Map,TX,Fayette,ERCO,IPP Non-CHP,7V1,,240.0,240.0,240.0,Solar Photovoltaic,SUN,PV,4,2024,"(V) Under construction, more than 50 percent complete",29.806984,-97.074080
57416,"Acciona Energy USA Global, LLC",64660,"AEUG Union Solar, LLC",Map,Map,OH,Union,PJM,IPP Non-CHP,AUS,,325.0,325.0,325.0,Solar Photovoltaic,SUN,PV,4,2024,"(U) Under construction, less than or equal to 50 percent complete",40.437526,-83.483490
50123,"Leeward Asset Management, LLC",64864,Chaparral Springs,Map,Map,CA,Kern,CISO,IPP Non-CHP,CHAPB,,52.0,52.0,52.0,Batteries,MWH,BA,4,2024,"(V) Under construction, more than 50 percent complete",34.870764,-118.319500
50123,"Leeward Asset Management, LLC",64864,Chaparral Springs,Map,Map,CA,Kern,CISO,IPP Non-CHP,CHAPS,,102.0,102.0,102.0,Solar Photovoltaic,SUN,PV,4,2024,"(V) Under construction, more than 50 percent complete",34.870764,-118.319500
50123,"Leeward Asset Management, LLC",64864,Chaparral Springs,Map,Map,CA,Kern,CISO,IPP Non-CHP,GEN01,,72.0,72.0,72.0,Solar Photovoltaic,SUN,PV,4,2024,"(V) Under construction, more than 50 percent complete",34.870764,-118.319500
50123,"Leeward Asset Management, LLC",64864,Chaparral Springs,Map,Map,CA,Kern,CISO,IPP Non-CHP,WS3BA,,36.0,36.0,36.0,Batteries,MWH,BA,4,2024,"(V) Under construction, more than 50 percent complete",34.870764,-118.319500
20856,Wisconsin Power & Light Co,65007,Grant County,Map,Map,WI,Grant,MISO,Electric Utility,PV1,,200.0,200.0,115.0,Solar Photovoltaic,SUN,PV,4,2024,"(V) Under construction, more than 50 percent complete",42.718978,-90.701040
62842,"Lightsource Renewable Energy Asset Management, LLC",65076,Cottontail Solar 1,Map,Map,PA,York,PJM,IPP Non-CHP,PACT1,,20.0,20.0,20.0,Solar Photovoltaic,SUN,PV,4,2024,"(V) Under construction, more than 50 percent complete",39.901749,-76.823320
62842,"Lightsource Renewable Energy Asset Management, LLC",65082,Cottontail Solar 8,Map,Map,PA,York,PJM,IPP Non-CHP,PACT8,,20.0,20.0,20.0,Solar Photovoltaic,SUN,PV,4,2024,"(TS) Construction complete, but not yet in commercial operation",39.925412,-76.783840
64507,"North Haven Solar One, LLC",65109,North Haven Solar One,Map,Map,CT,New Haven,ISNE,IPP Non-CHP,VCP11,,1.6,1.6,1.6,Solar Photovoltaic,SUN,PV,4,2024,"(TS) Construction complete, but not yet in commercial operation",41.376813,-72.836460
58468,Dominion Renewable Energy,65128,Atlanta Farms Solar,Map,Map,OH,Pickaway,PJM,IPP Non-CHP,43164,,199.6,199.6,199.6,Solar Photovoltaic,SUN,PV,4,2024,"(U) Under construction, less than or equal to 50 percent complete",39.560000,-83.176000
64752,"Perendale Holdings, LLC",65426,"Perendale Holdings, LLC",Map,Map,NC,Davie,DUK,IPP Non-CHP,GEN1,,7.5,7.5,7.5,Solar Photovoltaic,SUN,PV,4,2024,"(U) Under construction, less than or equal to 50 percent complete",35.985701,-80.544070
56990,NJR Clean Energy Ventures Corporation,65486,Love Lane Solar,Map,Map,NJ,Cumberland,PJM,IPP Non-CHP,LOVLN,,1.8,1.8,1.8,Solar Photovoltaic,SUN,PV,4,2024,"(TS) Construction complete, but not yet in commercial operation",39.471000,-75.218000
56201,Engie North America,65493,Tortolas,Map,Map,TX,Brazoria,ERCO,IPP Non-CHP,TORTO,,50.0,50.0,50.0,Batteries,MWH,BA,4,2024,"(U) Under construction, less than or equal to 50 percent complete",29.432362,-95.250700
64966,"Vikings Energy Farm, LLC",65711,Vikings Energy Farm,Map,Map,CA,Imperial,IID,IPP Non-CHP,GEN2,,150.0,150.0,150.0,Batteries,MWH,BA,4,2024,"(V) Under construction, more than 50 percent complete",32.803363,-115.271700
65011,"El Sauz Ranch Wind, LLC",65760,"El Sauz Ranch Wind, LLC",Map,Map,TX,Willacy,ERCO,IPP Non-CHP,ELSAU,,301.0,301.0,301.0,Onshore Wind Turbine,WND,WT,4,2024,"(V) Under construction, more than 50 percent complete",26.500883,-97.599060
65018,"East Point Energy Center, LLC",65805,"East Point Energy Center, LLC",Map,Map,NY,Schoharie,NYIS,IPP Non-CHP,EP01,,50.0,50.0,50.0,Solar Photovoltaic,SUN,PV,4,2024,"(U) Under construction, less than or equal to 50 percent complete",42.461371,-74.335090
65076,"HEN Infrastructure, L.L.C.",65812,Farmersville (TX),Map,Map,TX,Collin,ERCO,IPP Non-CHP,FRMVL,,9.9,9.9,9.9,Batteries,MWH,BA,4,2024,"(V) Under construction, more than 50 percent complete",33.161110,-96.409130
64904,AES Clean Energy,66000,Delta Wind Farm (MS),Map,Map,MS,Coahoma,MISO,IPP Non-CHP,DLTA,,184.5,184.5,184.5,Onshore Wind Turbine,WND,WT,4,2024,"(V) Under construction, more than 50 percent complete",34.469231,-90.392700
65213,"Wolfskin Solar, LLC",66027,Wolfskin Solar,Map,Map,GA,Oglethorpe,SOCO,IPP Non-CHP,GA-04,,38.0,38.0,38.0,Solar Photovoltaic,SUN,PV,4,2024,"(V) Under construction, more than 50 percent complete",33.881462,-83.246680
65208,"TPE RI WA2, LLC",66044,TPE RI WA2 Solar,Map,Map,RI,Bristol,ISNE,IPP Non-CHP,70824,,3.4,3.4,3.2,Solar Photovoltaic,SUN,PV,4,2024,"(V) Under construction, more than 50 percent complete",41.738360,-71.267390
65209,"TPE RI WA1, LLC",66045,TPE RI WA1 Solar,Map,Map,RI,Bristol,ISNE,IPP Non-CHP,70825,,3.5,3.5,3.5,Solar Photovoltaic,SUN,PV,4,2024,"(V) Under construction, more than 50 percent complete",41.739340,-71.267280
65271,"Blue Elk II Solar, LLC",66105,"Blue Elk II Solar, LLC",Map,Map,MI,Ingham,MISO,IPP Non-CHP,BEII,,20.0,20.0,20.0,Solar Photovoltaic,SUN,PV,4,2024,"(U) Under construction, less than or equal to 50 percent complete",42.504888,-84.477000
61060,Cypress Creek Renewables,66137,Zier Solar,Map,Map,TX,Kinney,ERCO,IPP Non-CHP,11023,,40.4,40.4,40.4,Batteries,MWH,BA,4,2024,"(TS) Construction complete, but not yet in commercial operation",29.350992,-100.562000
61060,Cypress Creek Renewables,66137,Zier Solar,Map,Map,TX,Kinney,ERCO,IPP Non-CHP,41195,,160.0,160.0,160.0,Solar Photovoltaic,SUN,PV,4,2024,"(TS) Construction complete, but not yet in commercial operation",29.350992,-100.562000
60025,Greenbacker Renewable Energy Corporation,66144,Smithfield 1,Map,Map,UT,Beaver,WACM,IPP Non-CHP,523,,5.0,5.0,5.0,Solar Photovoltaic,SUN,PV,4,2024,"(V) Under construction, more than 50 percent complete",38.388100,-112.994600
63235,Brookfield Renewable Trading and Marketing LP,66167,AM Wind Repower LLC,Map,Map,CA,Riverside,CISO,IPP Non-CHP,63235,,27.0,27.0,27.0,Onshore Wind Turbine,WND,WT,4,2024,"(U) Under construction, less than or equal to 50 percent complete",33.943741,-116.661500
4254,Consumers Energy Co - (MI),66192,Heartland Farms,Map,Map,MI,Gratiot,MISO,IPP Non-CHP,65014,,200.0,200.0,200.0,Onshore Wind Turbine,WND,WT,4,2024,"(U) Under construction, less than or equal to 50 percent complete",43.213889,-84.633060
65394,"Proxima Solar, LLC",66270,Proxima,Map,Map,CA,Stanislaus,CISO,IPP Non-CHP,PRXBS,,162.0,162.0,162.0,Batteries,MWH,BA,4,2024,"(TS) Construction complete, but not yet in commercial operation",37.400350,-121.162800
65394,"Proxima Solar, LLC",66270,Proxima,Map,Map,CA,Stanislaus,CISO,IPP Non-CHP,PRXMA,,190.0,190.0,190.0,Solar Photovoltaic,SUN,PV,4,2024,"(V) Under construction, more than 50 percent complete",37.400350,-121.162800
65397,Condor Energy Storage LLC,66285,Condor Energy Storage LLC,Map,Map,CA,San Bernardino,CISO,IPP Non-CHP,COND1,,200.0,200.0,200.0,Batteries,MWH,BA,4,2024,"(V) Under construction, more than 50 percent complete",34.020478,-117.332400
9191,Idaho Power Co,66325,Hemmingway BESS,Map,Map,ID,Owyhee,IPCO,Electric Utility,1,,80.0,80.0,80.0,Batteries,MWH,BA,4,2024,"(U) Under construction, less than or equal to 50 percent complete",43.351510,-116.662100
9191,Idaho Power Co,66326,Black Mesa BESS,Map,Map,ID,Elmore,IPCO,Electric Utility,1,,40.0,40.0,40.0,Batteries,MWH,BA,4,2024,"(U) Under construction, less than or equal to 50 percent complete",42.908446,-115.181300
65426,St. Gall Energy Storage I,66336,St. Gall Energy Storage I,Map,Map,TX,Pecos,ERCO,IPP Non-CHP,SGES1,,102.6,100.0,100.0,Batteries,MWH,BA,4,2024,"(U) Under construction, less than or equal to 50 percent complete",30.924381,-102.953600
64904,AES Clean Energy,66449,Northline Solar,Map,Map,NY,Rensselaer,NYIS,IPP Non-CHP,NORTH,,4.0,4.0,4.0,Solar Photovoltaic,SUN,PV,4,2024,"(V) Under construction, more than 50 percent complete",42.869100,-73.615300
65513,Catalyze Mira Loma 3251 De Forest Circle Microgrid LLC,66476,CA Jurupa Valley 3251 De Forest Circle,Map,Map,CA,Riverside,CISO,IPP Non-CHP,18268,,4.5,4.5,4.5,Solar Photovoltaic,SUN,PV,4,2024,"(TS) Construction complete, but not yet in commercial operation",34.026711,-117.521100
65556,EnerSmart Chula Vista Sub Station,66505,EnerSmart Chula Vista Sub Station,Map,Map,CA,San Diego,CISO,IPP Non-CHP,CV150,,3.0,3.0,3.0,Batteries,MWH,BA,4,2024,"(TS) Construction complete, but not yet in commercial operation",32.594500,-117.050700
65556,EnerSmart Chula Vista Sub Station,66505,EnerSmart Chula Vista Sub Station,Map,Map,CA,San Diego,CISO,IPP Non-CHP,CV151,,3.0,3.0,3.0,Batteries,MWH,BA,4,2024,"(TS) Construction complete, but not yet in commercial operation",32.594500,-117.050700
65514,Catalyze Manteca 730 Spreckels Avenue Microgrid LLC,66509,CA Manteca 730 Spreckels Ave,Map,Map,CA,San Joaquin,CISO,IPP Non-CHP,18259,,1.5,1.5,1.5,Solar Photovoltaic,SUN,PV,4,2024,"(V) Under construction, more than 50 percent complete",37.788679,-121.194500
65514,Catalyze Manteca 730 Spreckels Avenue Microgrid LLC,66509,CA Manteca 730 Spreckels Ave,Map,Map,CA,San Joaquin,CISO,IPP Non-CHP,B8259,,1.5,1.5,1.5,Batteries,MWH,BA,4,2024,"(V) Under construction, more than 50 percent complete",37.788679,-121.194500
