DATE,OAVGEXP10YR,OTERMP10YR
12/11/2000,0.0526553,0.002475508
12/12/2000,0.05260126,0.002425872
12/13/2000,0.05202457,0.002305045
12/14/2000,0.05201955,0.001798869
12/15/2000,0.05189715,0.001690741
12/18/2000,0.05105738,0.002363735
12/19/2000,0.05114092,0.002453157
12/20/2000,0.04999935,0.00292819
12/21/2000,0.04905495,0.003457147
12/22/2000,0.04854601,0.003828127
12/26/2000,0.04879881,0.003896429
12/27/2000,0.04911228,0.004167907
12/28/2000,0.04934505,0.004129386
12/29/2000,0.04890975,0.004517771
1/2/2001,0.04688361,0.004819976
1/3/2001,0.04725014,0.006472986
1/4/2001,0.04545024,0.007416244
1/5/2001,0.04341597,0.008635988
1/8/2001,0.04343668,0.008689325
1/9/2001,0.04413819,0.008218213
1/10/2001,0.04486535,0.008409284
1/11/2001,0.04502436,0.008830532
1/12/2001,0.04588714,0.008836431
1/16/2001,0.04581994,0.008703623
1/17/2001,0.04516972,0.008669381
1/18/2001,0.04427437,0.008871549
1/19/2001,0.04470898,0.009310492
1/22/2001,0.04479641,0.009673579
1/23/2001,0.045247,0.009739471
1/24/2001,0.04538542,0.00984045
1/25/2001,0.04514448,0.009647425
1/26/2001,0.0451659,0.009732163
1/29/2001,0.04506449,0.01009895
1/30/2001,0.04444668,0.009762833
1/31/2001,0.04397437,0.009792985
2/1/2001,0.04341698,0.009328429
2/2/2001,0.04439907,0.008968826
2/5/2001,0.04444837,0.008828069
2/6/2001,0.04478739,0.008866258
2/7/2001,0.04455427,0.009040965
2/8/2001,0.04471486,0.00894668
2/9/2001,0.04403351,0.008887481
2/12/2001,0.04428804,0.009049347
2/13/2001,0.04448484,0.009050057
2/14/2001,0.04510414,0.008765481
2/15/2001,0.04538589,0.009223021
2/16/2001,0.04424675,0.009767472
2/20/2001,0.04430401,0.009589285
2/21/2001,0.04441724,0.009780439
2/22/2001,0.04408033,0.01030854
2/23/2001,0.04352876,0.01033791
2/26/2001,0.04323682,0.01012677
2/27/2001,0.04301558,0.009230648
2/28/2001,0.04251035,0.009636808
3/1/2001,0.04233097,0.009233258
3/2/2001,0.04291551,0.009717836
3/5/2001,0.04307837,0.009592105
3/6/2001,0.04296087,0.009885057
3/7/2001,0.0423752,0.009747686
3/8/2001,0.04238217,0.009498951
3/9/2001,0.04276607,0.009498766
3/12/2001,0.04254665,0.00953109
3/13/2001,0.04260888,0.009679965
3/14/2001,0.04143928,0.009984949
3/15/2001,0.04068358,0.01063599
3/16/2001,0.04057633,0.01034961
3/19/2001,0.04109601,0.01022079
3/20/2001,0.04055065,0.01044907
3/21/2001,0.04013204,0.01085704
3/22/2001,0.03983672,0.01069456
3/23/2001,0.04036551,0.01082508
3/26/2001,0.04052815,0.01129613
3/27/2001,0.04159716,0.01158376
3/28/2001,0.0411263,0.01197733
3/29/2001,0.04093183,0.01223045
3/30/2001,0.04029832,0.01239514
4/2/2001,0.04041904,0.01272276
4/3/2001,0.03990386,0.01293696
4/4/2001,0.03980534,0.01292991
4/5/2001,0.04012696,0.01296451
4/6/2001,0.03950591,0.01254243
4/9/2001,0.03969671,0.01276849
4/10/2001,0.04071053,0.01326414
4/11/2001,0.0410056,0.01306049
4/12/2001,0.04148197,0.01301588
4/16/2001,0.04239447,0.01320668
4/17/2001,0.04174333,0.01316343
4/18/2001,0.04063049,0.01366484
4/19/2001,0.04097302,0.01466361
4/20/2001,0.04080244,0.01494415
4/23/2001,0.04010207,0.01483627
4/24/2001,0.04022329,0.01494521
4/25/2001,0.04101658,0.01468494
4/26/2001,0.04041298,0.01446474
4/27/2001,0.04140091,0.01483303
4/30/2001,0.04156273,0.01462959
5/1/2001,0.04124933,0.0145209
5/2/2001,0.04128566,0.01422116
5/3/2001,0.04059041,0.01410136
5/4/2001,0.04014564,0.01448252
5/7/2001,0.03984836,0.01487365
5/8/2001,0.03992611,0.01506631
5/9/2001,0.03959347,0.01488114
5/10/2001,0.0404665,0.01511326
5/11/2001,0.04192881,0.01546048
5/14/2001,0.04138485,0.01565104
5/15/2001,0.04151014,0.01597896
5/16/2001,0.04135194,0.01599123
5/17/2001,0.04182414,0.01519263
5/18/2001,0.04173508,0.01500137
5/21/2001,0.04153927,0.01514969
5/22/2001,0.04142565,0.01546581
5/23/2001,0.04109644,0.01585989
5/24/2001,0.04181676,0.01598614
5/25/2001,0.04174773,0.01605853
5/29/2001,0.04200108,0.01598337
5/30/2001,0.0418045,0.01605296
5/31/2001,0.04115008,0.01574224
6/1/2001,0.04096561,0.01544162
6/4/2001,0.0409036,0.0152815
6/5/2001,0.04034699,0.01542899
6/6/2001,0.04028918,0.01538313
6/7/2001,0.04053774,0.01570161
6/8/2001,0.04071924,0.01571216
6/11/2001,0.04034484,0.01559294
6/12/2001,0.03996772,0.01551704
6/13/2001,0.03981808,0.01576622
6/14/2001,0.03958056,0.01575723
6/15/2001,0.03942269,0.01614911
6/18/2001,0.03940069,0.01615914
6/19/2001,0.0392982,0.0160394
6/20/2001,0.03929628,0.01582437
6/21/2001,0.03903954,0.01586576
6/22/2001,0.03862706,0.01561004
6/25/2001,0.03869938,0.01571101
6/26/2001,0.03939392,0.01576047
6/27/2001,0.03990814,0.01524789
6/28/2001,0.04069619,0.01540503
6/29/2001,0.04089246,0.01601785
7/2/2001,0.04056991,0.01575977
7/3/2001,0.04078187,0.01590274
7/5/2001,0.04097796,0.01615693
7/6/2001,0.04071636,0.01603628
7/9/2001,0.04049995,0.01578322
7/10/2001,0.0400274,0.01580497
7/11/2001,0.04000972,0.01587758
7/12/2001,0.03984501,0.0156376
7/13/2001,0.04003254,0.01537681
7/16/2001,0.03943276,0.01541461
7/17/2001,0.03950337,0.01528153
7/18/2001,0.03881941,0.01501094
7/19/2001,0.0388237,0.01511608
7/20/2001,0.03890646,0.01523516
7/23/2001,0.03873227,0.01515513
7/24/2001,0.03856677,0.01511829
7/25/2001,0.03900656,0.01541419
7/26/2001,0.03888099,0.01547467
7/27/2001,0.03807308,0.01574038
7/30/2001,0.03823985,0.01534434
7/31/2001,0.03771107,0.01551605
8/1/2001,0.03791283,0.01563197
8/2/2001,0.03853491,0.01563781
8/3/2001,0.03863361,0.01576124
8/6/2001,0.03862366,0.01580152
8/7/2001,0.03858536,0.0159228
8/8/2001,0.0377274,0.01569628
8/9/2001,0.03802128,0.01581447
8/10/2001,0.03770795,0.0158089
8/13/2001,0.03738026,0.01596474
8/14/2001,0.03756968,0.01580532
8/15/2001,0.03785194,0.01567306
8/16/2001,0.03745549,0.01566251
8/17/2001,0.0367967,0.0154213
8/20/2001,0.03756222,0.01513178
8/21/2001,0.03719211,0.01524089
8/22/2001,0.03750155,0.01495445
8/23/2001,0.03716508,0.01510692
8/24/2001,0.03752702,0.01515998
8/27/2001,0.03752122,0.01532478
8/28/2001,0.03685112,0.01515288
8/29/2001,0.03649609,0.01490791
8/30/2001,0.03623356,0.01529544
8/31/2001,0.03657669,0.01529531
9/4/2001,0.03793046,0.01533654
9/5/2001,0.03774798,0.01539202
9/6/2001,0.03642237,0.01580363
9/7/2001,0.03569092,0.01594308
9/10/2001,0.03570544,0.01640356
9/13/2001,0.03092152,0.01957048
9/14/2001,0.03047558,0.01968342
9/17/2001,0.03093311,0.01960789
9/18/2001,0.03085652,0.02095148
9/19/2001,0.029731,0.021823
9/20/2001,0.03037469,0.02184431
9/21/2001,0.03056449,0.02113651
9/24/2001,0.03092611,0.02092389
9/25/2001,0.03075687,0.02104213
9/26/2001,0.03014693,0.02088207
9/27/2001,0.02976843,0.02052257
9/28/2001,0.03024259,0.02021341
10/1/2001,0.02979773,0.02013427
10/2/2001,0.02958255,0.02015245
10/3/2001,0.02932796,0.02015004
10/4/2001,0.02918758,0.02031842
10/5/2001,0.02870086,0.02082114
10/9/2001,0.02934405,0.02107395
10/10/2001,0.02951267,0.02060633
10/11/2001,0.03026265,0.02068935
10/12/2001,0.02976109,0.02122191
10/15/2001,0.02961961,0.02073439
10/16/2001,0.02939163,0.02063737
10/17/2001,0.02945239,0.02037261
10/18/2001,0.02926337,0.02060363
10/19/2001,0.02960266,0.02066434
10/22/2001,0.02966144,0.02061156
10/23/2001,0.02967741,0.02075359
10/24/2001,0.02906246,0.02070654
10/25/2001,0.0285771,0.0207669
10/26/2001,0.02843864,0.02075936
10/29/2001,0.02790734,0.02094666
10/30/2001,0.02744288,0.02088412
10/31/2001,0.02689819,0.02012781
11/1/2001,0.02663917,0.01989183
11/2/2001,0.02679975,0.02128225
11/5/2001,0.02638597,0.02094603
11/6/2001,0.02578363,0.02132937
11/7/2001,0.02486824,0.02118676
11/8/2001,0.02589239,0.02107461
11/9/2001,0.02625208,0.02104992
11/13/2001,0.02682654,0.02108846
11/14/2001,0.02799723,0.02106977
11/15/2001,0.03014056,0.02133944
11/16/2001,0.03070286,0.02208814
11/19/2001,0.02950258,0.02226042
11/20/2001,0.03009805,0.02253895
11/21/2001,0.03138195,0.02239705
11/23/2001,0.03175239,0.02262361
11/26/2001,0.03164463,0.02288737
11/27/2001,0.03060026,0.02357874
11/28/2001,0.02993449,0.02404551
11/29/2001,0.02784039,0.02457961
11/30/2001,0.02770744,0.02476456
12/3/2001,0.02770802,0.02429498
12/4/2001,0.02731431,0.02412469
12/5/2001,0.02940994,0.02410106
12/6/2001,0.02976544,0.02506556
12/7/2001,0.0296759,0.0270171
12/10/2001,0.02877752,0.02761548
12/11/2001,0.02796962,0.02808338
12/12/2001,0.02764198,0.02721302
12/13/2001,0.0284928,0.0272582
12/14/2001,0.02957105,0.02723195
12/17/2001,0.02994914,0.02694286
12/18/2001,0.02964828,0.02625472
12/19/2001,0.02911558,0.02580542
12/20/2001,0.0292031,0.0257869
12/21/2001,0.02957545,0.02574555
12/24/2001,0.02923934,0.02671966
12/26/2001,0.02987156,0.02648844
12/27/2001,0.02846303,0.02712397
12/28/2001,0.02854467,0.02745133
12/31/2001,0.02777664,0.02732936
1/2/2002,0.02918689,0.02725011
1/3/2002,0.02865179,0.02732721
1/4/2002,0.02892071,0.02746429
1/7/2002,0.02787846,0.02734054
1/8/2002,0.0277758,0.0274872
1/9/2002,0.02770041,0.02751459
1/10/2002,0.0269575,0.0270055
1/11/2002,0.02534879,0.02807521
1/14/2002,0.02598129,0.02753271
1/15/2002,0.02608436,0.02682664
1/16/2002,0.02630113,0.02671987
1/17/2002,0.02766678,0.02622422
1/18/2002,0.02713555,0.02617145
1/22/2002,0.02748941,0.02614159
1/23/2002,0.02818597,0.02646303
1/24/2002,0.02865543,0.02590857
1/25/2002,0.02894283,0.02591117
1/28/2002,0.02924581,0.02572519
1/29/2002,0.02825693,0.02567407
1/30/2002,0.02853418,0.02546282
1/31/2002,0.02911522,0.02531578
2/1/2002,0.02851116,0.02548784
2/4/2002,0.02786354,0.02537946
2/5/2002,0.02745825,0.02557775
2/6/2002,0.02766099,0.02597201
2/7/2002,0.02780128,0.02613072
2/8/2002,0.02741768,0.02607432
2/11/2002,0.02768336,0.02604764
2/12/2002,0.02825615,0.02612085
2/13/2002,0.02873631,0.02604869
2/14/2002,0.02840114,0.02559286
2/15/2002,0.02759417,0.02564683
2/19/2002,0.02793692,0.02556608
2/20/2002,0.02817465,0.02524735
2/21/2002,0.02807829,0.02518271
2/22/2002,0.02765679,0.02519621
2/25/2002,0.02794324,0.02505576
2/26/2002,0.02825176,0.02552624
2/27/2002,0.02757787,0.02541613
2/28/2002,0.02786425,0.02550675
3/1/2002,0.02900524,0.02537676
3/4/2002,0.02931357,0.02530343
3/5/2002,0.02905412,0.02546088
3/6/2002,0.02906917,0.02593283
3/7/2002,0.03078726,0.02575574
3/8/2002,0.03194565,0.02552735
3/11/2002,0.03196465,0.02556735
3/12/2002,0.03153598,0.02592802
3/13/2002,0.03130284,0.02585216
3/14/2002,0.03276163,0.02561037
3/15/2002,0.032563,0.02511
3/18/2002,0.032503,0.024832
3/19/2002,0.03222607,0.02526093
3/20/2002,0.03300461,0.02520239
3/21/2002,0.03314962,0.02490538
3/22/2002,0.03329017,0.02493283
3/25/2002,0.03320339,0.02486361
3/26/2002,0.03235121,0.02510579
3/27/2002,0.03224195,0.02525205
3/28/2002,0.03264139,0.02560661
4/1/2002,0.03274194,0.02551206
4/2/2002,0.03200614,0.02545086
4/3/2002,0.03116972,0.02574628
4/4/2002,0.03075054,0.02589346
4/5/2002,0.02996095,0.02606805
4/8/2002,0.03026614,0.02619486
4/9/2002,0.02948371,0.02659529
4/10/2002,0.02926884,0.02707416
4/11/2002,0.02907659,0.02697941
4/12/2002,0.028289,0.027387
4/15/2002,0.02792009,0.02744691
4/16/2002,0.02868046,0.02710354
4/17/2002,0.02824403,0.02815097
4/18/2002,0.02824421,0.02790879
4/19/2002,0.02827581,0.02768119
4/22/2002,0.02816355,0.02763445
4/23/2002,0.02827855,0.02739745
4/24/2002,0.02719569,0.02773531
4/25/2002,0.02698391,0.02786209
4/26/2002,0.02669299,0.02784301
4/29/2002,0.02718384,0.02775616
4/30/2002,0.02708182,0.02766818
5/1/2002,0.02651132,0.02788068
5/2/2002,0.02693457,0.02792043
5/3/2002,0.02617148,0.02813952
5/6/2002,0.02632368,0.02821532
5/7/2002,0.02607868,0.02842332
5/8/2002,0.02744568,0.02839532
5/9/2002,0.02689281,0.02860219
5/10/2002,0.02606737,0.02890663
5/13/2002,0.02702344,0.02886456
5/14/2002,0.02776852,0.02894948
5/15/2002,0.02728296,0.02907404
5/16/2002,0.02689836,0.02887164
5/17/2002,0.02800962,0.02840538
5/20/2002,0.02689239,0.02884261
5/21/2002,0.02677423,0.02850977
5/22/2002,0.02641588,0.02837312
5/23/2002,0.02654733,0.02854867
5/24/2002,0.02656849,0.02849851
5/28/2002,0.02650659,0.02853541
5/29/2002,0.02576191,0.02873509
5/30/2002,0.02516312,0.02880088
5/31/2002,0.02537868,0.02884332
6/3/2002,0.02501005,0.02911595
6/4/2002,0.02476524,0.02917876
6/5/2002,0.02546303,0.02891497
6/6/2002,0.02518779,0.02876421
6/7/2002,0.02548885,0.02909715
6/10/2002,0.02548871,0.02865529
6/11/2002,0.02486265,0.02874335
6/12/2002,0.02454682,0.02870518
6/13/2002,0.02422972,0.02861228
6/14/2002,0.0232832,0.0285378
6/17/2002,0.02385617,0.02860383
6/18/2002,0.02370155,0.02864345
6/19/2002,0.02239455,0.02892445
6/20/2002,0.02353723,0.02858977
6/21/2002,0.02297927,0.02851973
6/24/2002,0.02351047,0.02869153
6/25/2002,0.02346134,0.02891966
6/26/2002,0.02168434,0.02948766
6/27/2002,0.02264336,0.02958564
6/28/2002,0.02290198,0.02952102
7/1/2002,0.02298592,0.02927408
7/2/2002,0.02203367,0.02944933
7/3/2002,0.02236283,0.02919617
7/5/2002,0.02361521,0.02906079
7/8/2002,0.02311872,0.02909528
7/9/2002,0.0226033,0.0289927
7/10/2002,0.02124477,0.02923023
7/11/2002,0.02156748,0.02885452
7/12/2002,0.02115567,0.02896233
7/15/2002,0.02119725,0.02931575
7/16/2002,0.02193861,0.02949839
7/17/2002,0.02156426,0.02937474
7/18/2002,0.02142944,0.02901656
7/19/2002,0.02086066,0.02904234
7/22/2002,0.01961186,0.02937414
7/23/2002,0.01915497,0.02957503
7/24/2002,0.01960278,0.02939922
7/25/2002,0.01832603,0.03017997
7/26/2002,0.01783682,0.03078918
7/29/2002,0.02050982,0.02974918
7/30/2002,0.02088751,0.02954649
7/31/2002,0.01916537,0.02996263
8/1/2002,0.01795332,0.03096768
8/2/2002,0.01541906,0.03209394
8/5/2002,0.01450595,0.03269705
8/6/2002,0.01693555,0.03148845
8/7/2002,0.0154172,0.0323988
8/8/2002,0.01746141,0.03082559
8/9/2002,0.01650146,0.03050354
8/12/2002,0.01775886,0.02869014
8/13/2002,0.01680996,0.02877904
8/14/2002,0.0177683,0.0273217
8/15/2002,0.01835959,0.02773541
8/16/2002,0.01946282,0.02810718
8/19/2002,0.01959135,0.02773865
8/20/2002,0.01836152,0.02790148
8/21/2002,0.01848096,0.02799904
8/22/2002,0.01945254,0.02783946
8/23/2002,0.01921818,0.02736482
8/26/2002,0.01903095,0.02723105
8/27/2002,0.01972719,0.02740281
8/28/2002,0.01907687,0.02734313
8/29/2002,0.01869633,0.02712567
8/30/2002,0.01861033,0.02697767
9/3/2002,0.01722054,0.02677546
9/4/2002,0.0170483,0.0267067
9/5/2002,0.01642563,0.02690537
9/6/2002,0.0180513,0.0265817
9/9/2002,0.018717,0.025892
9/10/2002,0.01865371,0.02559129
9/11/2002,0.01936482,0.02553518
9/12/2002,0.01903652,0.02496848
9/13/2002,0.01852928,0.02480572
9/16/2002,0.01860858,0.02450642
9/17/2002,0.01815767,0.02468033
9/18/2002,0.01829533,0.02440967
9/19/2002,0.01734884,0.02485116
9/20/2002,0.01746051,0.02483349
9/23/2002,0.01683171,0.02453329
9/24/2002,0.01659609,0.02462991
9/25/2002,0.01724728,0.02501072
9/26/2002,0.01710822,0.02525378
9/27/2002,0.0159791,0.0256149
9/30/2002,0.01483943,0.02626157
10/1/2002,0.01559452,0.02642248
10/2/2002,0.01561591,0.02620309
10/3/2002,0.0155956,0.0262334
10/4/2002,0.01584942,0.02576958
10/7/2002,0.015863,0.025332
10/8/2002,0.01628047,0.02500253
10/9/2002,0.01610224,0.02468476
10/10/2002,0.01505722,0.02635778
10/11/2002,0.01649438,0.02645162
10/15/2002,0.01885363,0.02631137
10/16/2002,0.01858277,0.02666123
10/17/2002,0.01914783,0.02711817
10/18/2002,0.0190342,0.0269828
10/21/2002,0.02060225,0.02619975
10/22/2002,0.02044228,0.02673872
10/23/2002,0.0199948,0.0269862
10/24/2002,0.0191319,0.0270411
10/25/2002,0.01782186,0.02789214
10/28/2002,0.01677186,0.02879714
10/29/2002,0.01518946,0.02910354
10/30/2002,0.01502455,0.02947745
10/31/2002,0.01422257,0.02972743
11/1/2002,0.01559672,0.02901228
11/4/2002,0.01634646,0.02879454
11/5/2002,0.01648566,0.02895434
11/6/2002,0.01744148,0.02771452
11/7/2002,0.01660403,0.02649997
11/8/2002,0.01652453,0.02615547
11/12/2002,0.01572085,0.02694015
11/13/2002,0.01570303,0.02677797
11/14/2002,0.01720474,0.02714326
11/15/2002,0.01745593,0.02714507
11/18/2002,0.01714588,0.02711112
11/19/2002,0.01707683,0.02679617
11/20/2002,0.0177172,0.0272988
11/21/2002,0.01849758,0.02722742
11/22/2002,0.01867265,0.02740035
11/25/2002,0.01863108,0.02750992
11/26/2002,0.0176801,0.0273239
11/27/2002,0.01935022,0.02791978
11/29/2002,0.0187517,0.0279333
12/2/2002,0.01905411,0.02764889
12/3/2002,0.0192978,0.0275562
12/4/2002,0.01866278,0.02761622
12/5/2002,0.01815908,0.02755892
12/6/2002,0.01758422,0.02787978
12/9/2002,0.01743893,0.02756507
12/10/2002,0.01758448,0.02725252
12/11/2002,0.01728125,0.02700575
12/12/2002,0.0171635,0.0271555
12/13/2002,0.01755349,0.02741051
12/16/2002,0.0180919,0.0276311
12/17/2002,0.01775969,0.02781931
12/18/2002,0.01696586,0.02799214
12/19/2002,0.01541913,0.02850387
12/20/2002,0.01605274,0.02788826
12/23/2002,0.01648367,0.02760733
12/24/2002,0.01609421,0.02765879
12/26/2002,0.01562271,0.02783429
12/27/2002,0.01468236,0.02780864
12/30/2002,0.01447952,0.02785048
12/31/2002,0.01450429,0.02798271
1/2/2003,0.01697558,0.02793042
1/3/2003,0.01663326,0.02803674
1/6/2003,0.01713224,0.02792176
1/7/2003,0.01648948,0.02818552
1/8/2003,0.01614296,0.02805904
1/9/2003,0.0181751,0.0279669
1/10/2003,0.01761651,0.02831249
1/13/2003,0.01775952,0.02802148
1/14/2003,0.01726562,0.02799438
1/15/2003,0.01749583,0.02759117
1/16/2003,0.01722808,0.02784492
1/17/2003,0.01720924,0.02727376
1/21/2003,0.01661609,0.02750291
1/22/2003,0.01594477,0.02755923
1/23/2003,0.01652555,0.02731545
1/24/2003,0.01599564,0.02730036
1/27/2003,0.01668232,0.02711668
1/28/2003,0.01681902,0.02708798
1/29/2003,0.01739884,0.02713616
1/30/2003,0.01706996,0.02696404
1/31/2003,0.01729733,0.02648367
2/3/2003,0.01761541,0.02630259
2/4/2003,0.01697696,0.02647204
2/5/2003,0.01760215,0.02663285
2/6/2003,0.01712122,0.02651178
2/7/2003,0.01662959,0.02676641
2/10/2003,0.01700626,0.02688574
2/11/2003,0.01677343,0.02699657
2/12/2003,0.01626557,0.02700643
2/13/2003,0.01538866,0.02733134
2/14/2003,0.01591211,0.02753989
2/18/2003,0.01607979,0.02719021
2/19/2003,0.01647652,0.02615448
2/20/2003,0.01624098,0.02604602
2/21/2003,0.01675949,0.02602151
2/24/2003,0.01635832,0.02602468
2/25/2003,0.0160279,0.0258371
2/26/2003,0.01598825,0.02549475
2/27/2003,0.01603758,0.02528042
2/28/2003,0.01541098,0.02537402
3/3/2003,0.0151632,0.0253788
3/4/2003,0.01565886,0.02463714
3/5/2003,0.01492486,0.02511514
3/6/2003,0.01593792,0.02450908
3/7/2003,0.01560204,0.02441496
3/10/2003,0.01368943,0.02590257
3/11/2003,0.01415875,0.02552425
3/12/2003,0.01496703,0.02466297
3/13/2003,0.01642454,0.02471046
3/14/2003,0.0161655,0.0247175
3/17/2003,0.01673916,0.02518384
3/18/2003,0.01777672,0.02503228
3/19/2003,0.01810448,0.02536752
3/20/2003,0.01818558,0.02569242
3/21/2003,0.01910303,0.02579797
3/24/2003,0.01793207,0.02574793
3/25/2003,0.01793413,0.02567987
3/26/2003,0.01751365,0.02600935
3/27/2003,0.01723007,0.02616093
3/28/2003,0.01673829,0.02634871
3/31/2003,0.0158186,0.0263394
4/1/2003,0.01545362,0.02674738
4/2/2003,0.01673364,0.02653336
4/3/2003,0.01666403,0.02651897
4/4/2003,0.01666283,0.02679617
4/7/2003,0.01782939,0.02621961
4/8/2003,0.01679703,0.02640697
4/9/2003,0.0166996,0.0262634
4/10/2003,0.01708467,0.02603933
4/11/2003,0.01795228,0.02558572
4/14/2003,0.01861962,0.02527338
4/15/2003,0.01819909,0.02506491
4/16/2003,0.01803442,0.02507258
4/17/2003,0.01863704,0.02460596
4/21/2003,0.01868644,0.02477456
4/22/2003,0.01857261,0.02500039
4/23/2003,0.01885206,0.02472194
4/24/2003,0.01758876,0.02505424
4/25/2003,0.01716206,0.02535194
4/28/2003,0.01743587,0.02512613
4/29/2003,0.01761067,0.02528533
4/30/2003,0.01672317,0.02550783
5/1/2003,0.01617872,0.02593628
5/2/2003,0.01696657,0.02571943
5/5/2003,0.01708732,0.02528168
5/6/2003,0.01612476,0.02547424
5/7/2003,0.01605139,0.02428561
5/8/2003,0.01582686,0.02438514
5/9/2003,0.01625878,0.02373122
5/12/2003,0.01607048,0.02338052
5/13/2003,0.01578558,0.02355642
5/14/2003,0.01611121,0.02217279
5/15/2003,0.01701107,0.02130393
5/16/2003,0.01626685,0.02152015
5/19/2003,0.01601039,0.02162561
5/20/2003,0.01547998,0.02134502
5/21/2003,0.0159486,0.0208604
5/22/2003,0.01596955,0.02037345
5/23/2003,0.01598645,0.02034455
5/27/2003,0.01619914,0.02105586
5/28/2003,0.0159837,0.0214573
5/29/2003,0.01538738,0.02108262
5/30/2003,0.01577241,0.02092959
6/2/2003,0.01614286,0.02123114
6/3/2003,0.01462337,0.02181063
6/4/2003,0.01418576,0.02178024
6/5/2003,0.01506397,0.02140303
6/6/2003,0.01518705,0.02155095
6/9/2003,0.01442087,0.02150313
6/10/2003,0.01365099,0.02131801
6/11/2003,0.01411885,0.02098615
6/12/2003,0.01354557,0.02118343
6/13/2003,0.0133307,0.0207803
6/16/2003,0.01410219,0.02064881
6/17/2003,0.01477837,0.02087063
6/18/2003,0.014996,0.021695
6/19/2003,0.01413529,0.02249971
6/20/2003,0.0144427,0.0226673
6/23/2003,0.01371528,0.02259772
6/24/2003,0.01345739,0.02247361
6/25/2003,0.01495782,0.02191118
6/26/2003,0.01580487,0.02246313
6/27/2003,0.01573442,0.02313058
6/30/2003,0.01522463,0.02315837
7/1/2003,0.01504225,0.02358675
7/2/2003,0.0145015,0.0241205
7/3/2003,0.01515656,0.02461444
7/7/2003,0.01542238,0.02502762
7/8/2003,0.01566174,0.02492826
7/9/2003,0.01518921,0.02515279
7/10/2003,0.01474816,0.02538784
7/11/2003,0.01422469,0.02554031
7/14/2003,0.01502335,0.02550665
7/15/2003,0.01639526,0.02617374
7/16/2003,0.0165119,0.0263181
7/17/2003,0.0165801,0.0264009
7/18/2003,0.01716486,0.02604314
7/21/2003,0.01753312,0.02659788
7/22/2003,0.01794115,0.02700385
7/23/2003,0.01746185,0.02702615
7/24/2003,0.01746686,0.02789414
7/25/2003,0.0176806,0.0279974
7/28/2003,0.01826918,0.02830482
7/29/2003,0.01934981,0.02834919
7/30/2003,0.01876161,0.02839139
7/31/2003,0.02013608,0.02855092
8/1/2003,0.02077147,0.02786153
8/4/2003,0.01960523,0.02821877
8/5/2003,0.02123752,0.02762148
8/6/2003,0.02022093,0.02688307
8/7/2003,0.019786,0.02665
8/8/2003,0.01932794,0.02703206
8/11/2003,0.02049619,0.02688381
8/12/2003,0.0199478,0.0274482
8/13/2003,0.02122298,0.02832902
