LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
POL,LTINT,TOT,PC_PA,M,2017-03,3.66,
POL,LTINT,TOT,PC_PA,M,2017-04,3.42,
POL,LTINT,TOT,PC_PA,M,2017-05,3.35,
POL,LTINT,TOT,PC_PA,M,2017-06,3.19,
POL,LTINT,TOT,PC_PA,M,2017-07,3.3,
POL,LTINT,TOT,PC_PA,M,2017-08,3.33,
POL,LTINT,TOT,PC_PA,M,2017-09,3.26,
POL,LTINT,TOT,PC_PA,M,2017-10,3.38,
POL,LTINT,TOT,PC_PA,M,2017-11,3.39,
POL,LTINT,TOT,PC_PA,M,2017-12,3.27,
POL,LTINT,TOT,PC_PA,M,2018-01,3.32,
POL,LTINT,TOT,PC_PA,M,2018-02,3.39,
POL,LTINT,TOT,PC_PA,M,2018-03,3.27,
POL,LTINT,TOT,PC_PA,M,2018-04,3.06,
POL,LTINT,TOT,PC_PA,M,2018-05,3.23,
POL,LTINT,TOT,PC_PA,M,2018-06,3.21,
POL,LTINT,TOT,PC_PA,M,2018-07,3.17,
POL,LTINT,TOT,PC_PA,M,2018-08,3.14,
POL,LTINT,TOT,PC_PA,M,2018-09,3.24,
POL,LTINT,TOT,PC_PA,M,2018-10,3.22,
POL,LTINT,TOT,PC_PA,M,2018-11,3.19,
POL,LTINT,TOT,PC_PA,M,2018-12,2.94,
POL,LTINT,TOT,PC_PA,M,2019-01,2.78,
POL,LTINT,TOT,PC_PA,M,2019-02,2.69,
POL,LTINT,TOT,PC_PA,M,2019-03,2.75,
POL,LTINT,TOT,PC_PA,M,2019-04,2.76,
POL,LTINT,TOT,PC_PA,M,2019-05,2.72,
POL,LTINT,TOT,PC_PA,M,2019-06,2.35,
POL,LTINT,TOT,PC_PA,M,2019-07,2.13,
POL,LTINT,TOT,PC_PA,M,2019-08,1.93,
POL,LTINT,TOT,PC_PA,M,2019-09,2.02,
POL,LTINT,TOT,PC_PA,M,2019-10,1.96,
POL,LTINT,TOT,PC_PA,M,2019-11,2.05,
POL,LTINT,TOT,PC_PA,M,2019-12,2.03,
POL,LTINT,TOT,PC_PA,M,2020-01,2.23,
POL,LTINT,TOT,PC_PA,M,2020-02,2.09,
POL,LTINT,TOT,PC_PA,M,2020-03,1.8,
POL,LTINT,TOT,PC_PA,M,2020-04,1.46,
POL,LTINT,TOT,PC_PA,M,2020-05,1.35,
POL,LTINT,TOT,PC_PA,M,2020-06,1.31,
POL,LTINT,TOT,PC_PA,M,2020-07,1.33,
POL,LTINT,TOT,PC_PA,M,2020-08,1.32,
POL,LTINT,TOT,PC_PA,M,2020-09,1.35,
POL,LTINT,TOT,PC_PA,M,2020-10,1.26,
POL,LTINT,TOT,PC_PA,M,2020-11,1.2,
POL,LTINT,TOT,PC_PA,M,2020-12,1.29,
POL,LTINT,TOT,PC_PA,M,2021-01,1.19,
POL,LTINT,TOT,PC_PA,M,2021-02,1.31,
POL,LTINT,TOT,PC_PA,M,2021-03,1.52,
POL,LTINT,TOT,PC_PA,M,2021-04,1.55,
POL,LTINT,TOT,PC_PA,M,2021-05,1.82,
POL,LTINT,TOT,PC_PA,M,2021-06,1.78,
NLD,LTINT,TOT,PC_PA,M,1999-10,5.45,
NLD,LTINT,TOT,PC_PA,M,1999-11,5.178,
NLD,LTINT,TOT,PC_PA,M,1999-12,5.284,
NLD,LTINT,TOT,PC_PA,M,2000-01,5.666,
NLD,LTINT,TOT,PC_PA,M,2000-02,5.655,
NLD,LTINT,TOT,PC_PA,M,2000-03,5.479,
NLD,LTINT,TOT,PC_PA,M,2000-04,5.387,
NLD,LTINT,TOT,PC_PA,M,2000-05,5.501,
NLD,LTINT,TOT,PC_PA,M,2000-06,5.31,
NLD,LTINT,TOT,PC_PA,M,2000-07,5.401,
NLD,LTINT,TOT,PC_PA,M,2000-08,5.361,
NLD,LTINT,TOT,PC_PA,M,2000-09,5.414,
NLD,LTINT,TOT,PC_PA,M,2000-10,5.348,
NLD,LTINT,TOT,PC_PA,M,2000-11,5.296,
NLD,LTINT,TOT,PC_PA,M,2000-12,5.028,
NLD,LTINT,TOT,PC_PA,M,2001-01,4.93,
NLD,LTINT,TOT,PC_PA,M,2001-02,4.916,
NLD,LTINT,TOT,PC_PA,M,2001-03,4.826,
NLD,LTINT,TOT,PC_PA,M,2001-04,5.022,
NLD,LTINT,TOT,PC_PA,M,2001-05,5.221,
NLD,LTINT,TOT,PC_PA,M,2001-06,5.17,
NLD,LTINT,TOT,PC_PA,M,2001-07,5.172,
NLD,LTINT,TOT,PC_PA,M,2001-08,4.979,
NLD,LTINT,TOT,PC_PA,M,2001-09,4.979,
NLD,LTINT,TOT,PC_PA,M,2001-10,4.765,
NLD,LTINT,TOT,PC_PA,M,2001-11,4.62,
NLD,LTINT,TOT,PC_PA,M,2001-12,4.89,
NLD,LTINT,TOT,PC_PA,M,2002-01,4.969,
NLD,LTINT,TOT,PC_PA,M,2002-02,5.025,
NLD,LTINT,TOT,PC_PA,M,2002-03,5.272,
NLD,LTINT,TOT,PC_PA,M,2002-04,5.253,
NLD,LTINT,TOT,PC_PA,M,2002-05,5.303,
NLD,LTINT,TOT,PC_PA,M,2002-06,5.162,
NLD,LTINT,TOT,PC_PA,M,2002-07,4.993,
NLD,LTINT,TOT,PC_PA,M,2002-08,4.711,
NLD,LTINT,TOT,PC_PA,M,2002-09,4.497,
NLD,LTINT,TOT,PC_PA,M,2002-10,4.58,
NLD,LTINT,TOT,PC_PA,M,2002-11,4.555,
NLD,LTINT,TOT,PC_PA,M,2002-12,4.363,
NLD,LTINT,TOT,PC_PA,M,2003-01,4.189,
NLD,LTINT,TOT,PC_PA,M,2003-02,3.971,
NLD,LTINT,TOT,PC_PA,M,2003-03,4.013,
NLD,LTINT,TOT,PC_PA,M,2003-04,4.232,
NLD,LTINT,TOT,PC_PA,M,2003-05,3.913,
NLD,LTINT,TOT,PC_PA,M,2003-06,3.722,
NLD,LTINT,TOT,PC_PA,M,2003-07,4.036,
NLD,LTINT,TOT,PC_PA,M,2003-08,4.185,
NLD,LTINT,TOT,PC_PA,M,2003-09,4.212,
NLD,LTINT,TOT,PC_PA,M,2003-10,4.27,
NLD,LTINT,TOT,PC_PA,M,2003-11,4.409,
NLD,LTINT,TOT,PC_PA,M,2003-12,4.326,
NLD,LTINT,TOT,PC_PA,M,2004-01,4.181,
NLD,LTINT,TOT,PC_PA,M,2004-02,4.122,
NLD,LTINT,TOT,PC_PA,M,2004-03,3.934,
NLD,LTINT,TOT,PC_PA,M,2004-04,4.127,
NLD,LTINT,TOT,PC_PA,M,2004-05,4.371,
NLD,LTINT,TOT,PC_PA,M,2004-06,4.422,
NLD,LTINT,TOT,PC_PA,M,2004-07,4.306,
NLD,LTINT,TOT,PC_PA,M,2004-08,4.146,
NLD,LTINT,TOT,PC_PA,M,2004-09,4.09,
NLD,LTINT,TOT,PC_PA,M,2004-10,3.964,
NLD,LTINT,TOT,PC_PA,M,2004-11,3.845,
NLD,LTINT,TOT,PC_PA,M,2004-12,3.632,
NLD,LTINT,TOT,PC_PA,M,2005-01,3.558,
NLD,LTINT,TOT,PC_PA,M,2005-02,3.547,
NLD,LTINT,TOT,PC_PA,M,2005-03,3.689,
NLD,LTINT,TOT,PC_PA,M,2005-04,3.477,
NLD,LTINT,TOT,PC_PA,M,2005-05,3.304,
NLD,LTINT,TOT,PC_PA,M,2005-06,3.134,
NLD,LTINT,TOT,PC_PA,M,2005-07,3.269,
NLD,LTINT,TOT,PC_PA,M,2005-08,3.284,
NLD,LTINT,TOT,PC_PA,M,2005-09,3.116,
NLD,LTINT,TOT,PC_PA,M,2005-10,3.279,
NLD,LTINT,TOT,PC_PA,M,2005-11,3.478,
NLD,LTINT,TOT,PC_PA,M,2005-12,3.353,
NLD,LTINT,TOT,PC_PA,M,2006-01,3.327,
NLD,LTINT,TOT,PC_PA,M,2006-02,3.476,
NLD,LTINT,TOT,PC_PA,M,2006-03,3.656,
NLD,LTINT,TOT,PC_PA,M,2006-04,3.921,
NLD,LTINT,TOT,PC_PA,M,2006-05,3.964,
NLD,LTINT,TOT,PC_PA,M,2006-06,3.973,
NLD,LTINT,TOT,PC_PA,M,2006-07,3.989,
NLD,LTINT,TOT,PC_PA,M,2006-08,3.903,
NLD,LTINT,TOT,PC_PA,M,2006-09,3.778,
NLD,LTINT,TOT,PC_PA,M,2006-10,3.82,
NLD,LTINT,TOT,PC_PA,M,2006-11,3.749,
NLD,LTINT,TOT,PC_PA,M,2006-12,3.813,
NLD,LTINT,TOT,PC_PA,M,2007-01,4.052,
NLD,LTINT,TOT,PC_PA,M,2007-02,4.074,
NLD,LTINT,TOT,PC_PA,M,2007-03,3.978,
NLD,LTINT,TOT,PC_PA,M,2007-04,4.194,
NLD,LTINT,TOT,PC_PA,M,2007-05,4.324,
NLD,LTINT,TOT,PC_PA,M,2007-06,4.614,
NLD,LTINT,TOT,PC_PA,M,2007-07,4.573,
NLD,LTINT,TOT,PC_PA,M,2007-08,4.383,
NLD,LTINT,TOT,PC_PA,M,2007-09,4.343,
NLD,LTINT,TOT,PC_PA,M,2007-10,4.376,
NLD,LTINT,TOT,PC_PA,M,2007-11,4.209,
NLD,LTINT,TOT,PC_PA,M,2007-12,4.338,
NLD,LTINT,TOT,PC_PA,M,2008-01,4.128,
NLD,LTINT,TOT,PC_PA,M,2008-02,4.046,
NLD,LTINT,TOT,PC_PA,M,2008-03,3.974,
NLD,LTINT,TOT,PC_PA,M,2008-04,4.21,
NLD,LTINT,TOT,PC_PA,M,2008-05,4.353,
NLD,LTINT,TOT,PC_PA,M,2008-06,4.734,
NLD,LTINT,TOT,PC_PA,M,2008-07,4.687,
NLD,LTINT,TOT,PC_PA,M,2008-08,4.398,
NLD,LTINT,TOT,PC_PA,M,2008-09,4.353,
NLD,LTINT,TOT,PC_PA,M,2008-10,4.228,
NLD,LTINT,TOT,PC_PA,M,2008-11,3.963,
NLD,LTINT,TOT,PC_PA,M,2008-12,3.647,
NLD,LTINT,TOT,PC_PA,M,2009-01,3.763,
NLD,LTINT,TOT,PC_PA,M,2009-02,3.797,
NLD,LTINT,TOT,PC_PA,M,2009-03,3.658,
NLD,LTINT,TOT,PC_PA,M,2009-04,3.771,
NLD,LTINT,TOT,PC_PA,M,2009-05,3.853,
NLD,LTINT,TOT,PC_PA,M,2009-06,3.956,
NLD,LTINT,TOT,PC_PA,M,2009-07,3.764,
NLD,LTINT,TOT,PC_PA,M,2009-08,3.609,
NLD,LTINT,TOT,PC_PA,M,2009-09,3.58,
NLD,LTINT,TOT,PC_PA,M,2009-10,3.533,
NLD,LTINT,TOT,PC_PA,M,2009-11,3.52,
NLD,LTINT,TOT,PC_PA,M,2009-12,3.438,
NLD,LTINT,TOT,PC_PA,M,2010-01,3.467,
NLD,LTINT,TOT,PC_PA,M,2010-02,3.356,
NLD,LTINT,TOT,PC_PA,M,2010-03,3.368,
NLD,LTINT,TOT,PC_PA,M,2010-04,3.321,
NLD,LTINT,TOT,PC_PA,M,2010-05,3.018,
NLD,LTINT,TOT,PC_PA,M,2010-06,2.899,
NLD,LTINT,TOT,PC_PA,M,2010-07,2.853,
NLD,LTINT,TOT,PC_PA,M,2010-08,2.558,
NLD,LTINT,TOT,PC_PA,M,2010-09,2.524,
NLD,LTINT,TOT,PC_PA,M,2010-10,2.577,
NLD,LTINT,TOT,PC_PA,M,2010-11,2.785,
NLD,LTINT,TOT,PC_PA,M,2010-12,3.155,
NLD,LTINT,TOT,PC_PA,M,2011-01,3.228,
NLD,LTINT,TOT,PC_PA,M,2011-02,3.408,
NLD,LTINT,TOT,PC_PA,M,2011-03,3.423,
NLD,LTINT,TOT,PC_PA,M,2011-04,3.647,
NLD,LTINT,TOT,PC_PA,M,2011-05,3.403,
NLD,LTINT,TOT,PC_PA,M,2011-06,3.284,
NLD,LTINT,TOT,PC_PA,M,2011-07,3.172,
NLD,LTINT,TOT,PC_PA,M,2011-08,2.678,
NLD,LTINT,TOT,PC_PA,M,2011-09,2.336,
NLD,LTINT,TOT,PC_PA,M,2011-10,2.464,
NLD,LTINT,TOT,PC_PA,M,2011-11,2.446,
NLD,LTINT,TOT,PC_PA,M,2011-12,2.376,
NLD,LTINT,TOT,PC_PA,M,2012-01,2.197,
NLD,LTINT,TOT,PC_PA,M,2012-02,2.236,
NLD,LTINT,TOT,PC_PA,M,2012-03,2.249,
NLD,LTINT,TOT,PC_PA,M,2012-04,2.293,
NLD,LTINT,TOT,PC_PA,M,2012-05,1.974,
NLD,LTINT,TOT,PC_PA,M,2012-06,1.926,
NLD,LTINT,TOT,PC_PA,M,2012-07,1.747,
NLD,LTINT,TOT,PC_PA,M,2012-08,1.757,
NLD,LTINT,TOT,PC_PA,M,2012-09,1.844,
NLD,LTINT,TOT,PC_PA,M,2012-10,1.767,
NLD,LTINT,TOT,PC_PA,M,2012-11,1.65,
NLD,LTINT,TOT,PC_PA,M,2012-12,1.562,
NLD,LTINT,TOT,PC_PA,M,2013-01,1.727,
NLD,LTINT,TOT,PC_PA,M,2013-02,1.827,
NLD,LTINT,TOT,PC_PA,M,2013-03,1.665,
NLD,LTINT,TOT,PC_PA,M,2013-04,1.661,
NLD,LTINT,TOT,PC_PA,M,2013-05,1.686,
NLD,LTINT,TOT,PC_PA,M,2013-06,2,
NLD,LTINT,TOT,PC_PA,M,2013-07,2.032,
NLD,LTINT,TOT,PC_PA,M,2013-08,2.196,
NLD,LTINT,TOT,PC_PA,M,2013-09,2.322,
NLD,LTINT,TOT,PC_PA,M,2013-10,2.177,
NLD,LTINT,TOT,PC_PA,M,2013-11,2.056,
NLD,LTINT,TOT,PC_PA,M,2013-12,2.158,
NLD,LTINT,TOT,PC_PA,M,2014-01,2.098,
NLD,LTINT,TOT,PC_PA,M,2014-02,1.891,
NLD,LTINT,TOT,PC_PA,M,2014-03,1.81,
NLD,LTINT,TOT,PC_PA,M,2014-04,1.846,
NLD,LTINT,TOT,PC_PA,M,2014-05,1.709,
NLD,LTINT,TOT,PC_PA,M,2014-06,1.598,
NLD,LTINT,TOT,PC_PA,M,2014-07,1.407,
NLD,LTINT,TOT,PC_PA,M,2014-08,1.2,
NLD,LTINT,TOT,PC_PA,M,2014-09,1.154,
NLD,LTINT,TOT,PC_PA,M,2014-10,1.032,
NLD,LTINT,TOT,PC_PA,M,2014-11,0.934,
NLD,LTINT,TOT,PC_PA,M,2014-12,0.777,
NLD,LTINT,TOT,PC_PA,M,2015-01,0.52,
NLD,LTINT,TOT,PC_PA,M,2015-02,0.416,
NLD,LTINT,TOT,PC_PA,M,2015-03,0.326,
NLD,LTINT,TOT,PC_PA,M,2015-04,0.314,
NLD,LTINT,TOT,PC_PA,M,2015-05,0.754,
NLD,LTINT,TOT,PC_PA,M,2015-06,1.054,
NLD,LTINT,TOT,PC_PA,M,2015-07,0.986,
NLD,LTINT,TOT,PC_PA,M,2015-08,0.853,
NLD,LTINT,TOT,PC_PA,M,2015-09,0.866,
NLD,LTINT,TOT,PC_PA,M,2015-10,0.725,
NLD,LTINT,TOT,PC_PA,M,2015-11,0.716,
NLD,LTINT,TOT,PC_PA,M,2015-12,0.754,
NLD,LTINT,TOT,PC_PA,M,2016-01,0.646,
NLD,LTINT,TOT,PC_PA,M,2016-02,0.371,
NLD,LTINT,TOT,PC_PA,M,2016-03,0.32,
NLD,LTINT,TOT,PC_PA,M,2016-04,0.395,
NLD,LTINT,TOT,PC_PA,M,2016-05,0.384,
NLD,LTINT,TOT,PC_PA,M,2016-06,0.25,
NLD,LTINT,TOT,PC_PA,M,2016-07,0.062,
NLD,LTINT,TOT,PC_PA,M,2016-08,0.027,
NLD,LTINT,TOT,PC_PA,M,2016-09,0.061,
NLD,LTINT,TOT,PC_PA,M,2016-10,0.156,
NLD,LTINT,TOT,PC_PA,M,2016-11,0.385,
NLD,LTINT,TOT,PC_PA,M,2016-12,0.436,
NLD,LTINT,TOT,PC_PA,M,2017-01,0.481,
NLD,LTINT,TOT,PC_PA,M,2017-02,0.486,
NLD,LTINT,TOT,PC_PA,M,2017-03,0.485,
NLD,LTINT,TOT,PC_PA,M,2017-04,0.498,
NLD,LTINT,TOT,PC_PA,M,2017-05,0.589,
NLD,LTINT,TOT,PC_PA,M,2017-06,0.503,
NLD,LTINT,TOT,PC_PA,M,2017-07,0.688,
NLD,LTINT,TOT,PC_PA,M,2017-08,0.542,
NLD,LTINT,TOT,PC_PA,M,2017-09,0.532,
NLD,LTINT,TOT,PC_PA,M,2017-10,0.541,
NLD,LTINT,TOT,PC_PA,M,2017-11,0.468,
NLD,LTINT,TOT,PC_PA,M,2017-12,0.452,
NLD,LTINT,TOT,PC_PA,M,2018-01,0.61,
NLD,LTINT,TOT,PC_PA,M,2018-02,0.76,
NLD,LTINT,TOT,PC_PA,M,2018-03,0.63,
NLD,LTINT,TOT,PC_PA,M,2018-04,0.69,
NLD,LTINT,TOT,PC_PA,M,2018-05,0.67,
NLD,LTINT,TOT,PC_PA,M,2018-06,0.57,
NLD,LTINT,TOT,PC_PA,M,2018-07,0.47,
NLD,LTINT,TOT,PC_PA,M,2018-08,0.47,
NLD,LTINT,TOT,PC_PA,M,2018-09,0.55,
NLD,LTINT,TOT,PC_PA,M,2018-10,0.58,
NLD,LTINT,TOT,PC_PA,M,2018-11,0.52,
NLD,LTINT,TOT,PC_PA,M,2018-12,0.4,
NLD,LTINT,TOT,PC_PA,M,2019-01,0.33,
NLD,LTINT,TOT,PC_PA,M,2019-02,0.24,
NLD,LTINT,TOT,PC_PA,M,2019-03,0.15,
NLD,LTINT,TOT,PC_PA,M,2019-04,0.2,
NLD,LTINT,TOT,PC_PA,M,2019-05,0.11,
NLD,LTINT,TOT,PC_PA,M,2019-06,-0.09,
NLD,LTINT,TOT,PC_PA,M,2019-07,-0.21,
NLD,LTINT,TOT,PC_PA,M,2019-08,-0.5,
NLD,LTINT,TOT,PC_PA,M,2019-09,-0.43,
NLD,LTINT,TOT,PC_PA,M,2019-10,-0.31,
NLD,LTINT,TOT,PC_PA,M,2019-11,-0.19,
NLD,LTINT,TOT,PC_PA,M,2019-12,-0.14,
NLD,LTINT,TOT,PC_PA,M,2020-01,-0.17,
NLD,LTINT,TOT,PC_PA,M,2020-02,-0.34,
NLD,LTINT,TOT,PC_PA,M,2020-03,-0.33,
NLD,LTINT,TOT,PC_PA,M,2020-04,-0.22,
NLD,LTINT,TOT,PC_PA,M,2020-05,-0.31,
NLD,LTINT,TOT,PC_PA,M,2020-06,-0.29,
NLD,LTINT,TOT,PC_PA,M,2020-07,-0.39,
NLD,LTINT,TOT,PC_PA,M,2020-08,-0.41,
NLD,LTINT,TOT,PC_PA,M,2020-09,-0.44,
NLD,LTINT,TOT,PC_PA,M,2020-10,-0.53,
NLD,LTINT,TOT,PC_PA,M,2020-11,-0.54,
NLD,LTINT,TOT,PC_PA,M,2020-12,-0.55,
NLD,LTINT,TOT,PC_PA,M,2021-01,-0.53,
NLD,LTINT,TOT,PC_PA,M,2021-02,-0.39,
NLD,LTINT,TOT,PC_PA,M,2021-03,-0.33,
NLD,LTINT,TOT,PC_PA,M,2021-04,-0.3,
NLD,LTINT,TOT,PC_PA,M,2021-05,-0.19,
NLD,LTINT,TOT,PC_PA,M,2021-06,-0.24,
DEU,LTINT,TOT,PC_PA,M,1999-10,5.292381,
DEU,LTINT,TOT,PC_PA,M,1999-11,5.04,
DEU,LTINT,TOT,PC_PA,M,1999-12,5.147619,
DEU,LTINT,TOT,PC_PA,M,2000-01,5.539524,
DEU,LTINT,TOT,PC_PA,M,2000-02,5.508572,
DEU,LTINT,TOT,PC_PA,M,2000-03,5.333044,
DEU,LTINT,TOT,PC_PA,M,2000-04,5.225555,
DEU,LTINT,TOT,PC_PA,M,2000-05,5.378182,
DEU,LTINT,TOT,PC_PA,M,2000-06,5.191364,
DEU,LTINT,TOT,PC_PA,M,2000-07,5.266191,
DEU,LTINT,TOT,PC_PA,M,2000-08,5.210435,
DEU,LTINT,TOT,PC_PA,M,2000-09,5.263333,
DEU,LTINT,TOT,PC_PA,M,2000-10,5.207143,
DEU,LTINT,TOT,PC_PA,M,2000-11,5.153636,
DEU,LTINT,TOT,PC_PA,M,2000-12,4.890526,
DEU,LTINT,TOT,PC_PA,M,2001-01,4.803182,
DEU,LTINT,TOT,PC_PA,M,2001-02,4.7775,
DEU,LTINT,TOT,PC_PA,M,2001-03,4.667727,
DEU,LTINT,TOT,PC_PA,M,2001-04,4.827895,
DEU,LTINT,TOT,PC_PA,M,2001-05,5.046818,
DEU,LTINT,TOT,PC_PA,M,2001-06,5.000476,
DEU,LTINT,TOT,PC_PA,M,2001-07,5.016364,
DEU,LTINT,TOT,PC_PA,M,2001-08,4.823913,
DEU,LTINT,TOT,PC_PA,M,2001-09,4.8135,
DEU,LTINT,TOT,PC_PA,M,2001-10,4.6,
DEU,LTINT,TOT,PC_PA,M,2001-11,4.447727,
DEU,LTINT,TOT,PC_PA,M,2001-12,4.735882,
DEU,LTINT,TOT,PC_PA,M,2002-01,4.862727,
DEU,LTINT,TOT,PC_PA,M,2002-02,4.9195,
DEU,LTINT,TOT,PC_PA,M,2002-03,5.161,
DEU,LTINT,TOT,PC_PA,M,2002-04,5.155238,
DEU,LTINT,TOT,PC_PA,M,2002-05,5.167727,
DEU,LTINT,TOT,PC_PA,M,2002-06,5.018,
DEU,LTINT,TOT,PC_PA,M,2002-07,4.867391,
DEU,LTINT,TOT,PC_PA,M,2002-08,4.589545,
DEU,LTINT,TOT,PC_PA,M,2002-09,4.385714,
DEU,LTINT,TOT,PC_PA,M,2002-10,4.463913,
DEU,LTINT,TOT,PC_PA,M,2002-11,4.477619,
DEU,LTINT,TOT,PC_PA,M,2002-12,4.335556,
DEU,LTINT,TOT,PC_PA,M,2003-01,4.18,
DEU,LTINT,TOT,PC_PA,M,2003-02,3.955,
DEU,LTINT,TOT,PC_PA,M,2003-03,4.000476,
DEU,LTINT,TOT,PC_PA,M,2003-04,4.147,
DEU,LTINT,TOT,PC_PA,M,2003-05,3.815238,
DEU,LTINT,TOT,PC_PA,M,2003-06,3.616667,
DEU,LTINT,TOT,PC_PA,M,2003-07,3.972609,
DEU,LTINT,TOT,PC_PA,M,2003-08,4.13,
DEU,LTINT,TOT,PC_PA,M,2003-09,4.171364,
DEU,LTINT,TOT,PC_PA,M,2003-10,4.221304,
DEU,LTINT,TOT,PC_PA,M,2003-11,4.353,
DEU,LTINT,TOT,PC_PA,M,2003-12,4.291053,
DEU,LTINT,TOT,PC_PA,M,2004-01,4.170952,
DEU,LTINT,TOT,PC_PA,M,2004-02,4.11,
DEU,LTINT,TOT,PC_PA,M,2004-03,3.913478,
DEU,LTINT,TOT,PC_PA,M,2004-04,4.097,
DEU,LTINT,TOT,PC_PA,M,2004-05,4.253334,
DEU,LTINT,TOT,PC_PA,M,2004-06,4.313182,
DEU,LTINT,TOT,PC_PA,M,2004-07,4.237273,
DEU,LTINT,TOT,PC_PA,M,2004-08,4.080454,
DEU,LTINT,TOT,PC_PA,M,2004-09,4.016364,
DEU,LTINT,TOT,PC_PA,M,2004-10,3.894762,
DEU,LTINT,TOT,PC_PA,M,2004-11,3.780455,
DEU,LTINT,TOT,PC_PA,M,2004-12,3.579524,
DEU,LTINT,TOT,PC_PA,M,2005-01,3.564762,
DEU,LTINT,TOT,PC_PA,M,2005-02,3.544,
DEU,LTINT,TOT,PC_PA,M,2005-03,3.69619,
DEU,LTINT,TOT,PC_PA,M,2005-04,3.482381,
DEU,LTINT,TOT,PC_PA,M,2005-05,3.304091,
DEU,LTINT,TOT,PC_PA,M,2005-06,3.126364,
DEU,LTINT,TOT,PC_PA,M,2005-07,3.205714,
DEU,LTINT,TOT,PC_PA,M,2005-08,3.232609,
DEU,LTINT,TOT,PC_PA,M,2005-09,3.067727,
DEU,LTINT,TOT,PC_PA,M,2005-10,3.238571,
DEU,LTINT,TOT,PC_PA,M,2005-11,3.448182,
DEU,LTINT,TOT,PC_PA,M,2005-12,3.337619,
DEU,LTINT,TOT,PC_PA,M,2006-01,3.321364,
DEU,LTINT,TOT,PC_PA,M,2006-02,3.4725,
DEU,LTINT,TOT,PC_PA,M,2006-03,3.637391,
DEU,LTINT,TOT,PC_PA,M,2006-04,3.895,
DEU,LTINT,TOT,PC_PA,M,2006-05,3.962727,
DEU,LTINT,TOT,PC_PA,M,2006-06,3.960454,
DEU,LTINT,TOT,PC_PA,M,2006-07,4.01,
DEU,LTINT,TOT,PC_PA,M,2006-08,3.883913,
DEU,LTINT,TOT,PC_PA,M,2006-09,3.753809,
DEU,LTINT,TOT,PC_PA,M,2006-10,3.787727,
DEU,LTINT,TOT,PC_PA,M,2006-11,3.714091,
DEU,LTINT,TOT,PC_PA,M,2006-12,3.770526,
DEU,LTINT,TOT,PC_PA,M,2007-01,4.017273,
DEU,LTINT,TOT,PC_PA,M,2007-02,4.049,
DEU,LTINT,TOT,PC_PA,M,2007-03,3.941364,
DEU,LTINT,TOT,PC_PA,M,2007-04,4.152632,
DEU,LTINT,TOT,PC_PA,M,2007-05,4.279047,
DEU,LTINT,TOT,PC_PA,M,2007-06,4.560476,
DEU,LTINT,TOT,PC_PA,M,2007-07,4.505,
DEU,LTINT,TOT,PC_PA,M,2007-08,4.296522,
DEU,LTINT,TOT,PC_PA,M,2007-09,4.226,
DEU,LTINT,TOT,PC_PA,M,2007-10,4.282609,
DEU,LTINT,TOT,PC_PA,M,2007-11,4.089545,
DEU,LTINT,TOT,PC_PA,M,2007-12,4.205883,
DEU,LTINT,TOT,PC_PA,M,2008-01,4.027727,
DEU,LTINT,TOT,PC_PA,M,2008-02,3.952857,
DEU,LTINT,TOT,PC_PA,M,2008-03,3.799474,
DEU,LTINT,TOT,PC_PA,M,2008-04,4.04,
DEU,LTINT,TOT,PC_PA,M,2008-05,4.201905,
DEU,LTINT,TOT,PC_PA,M,2008-06,4.520476,
DEU,LTINT,TOT,PC_PA,M,2008-07,4.490435,
DEU,LTINT,TOT,PC_PA,M,2008-08,4.202381,
DEU,LTINT,TOT,PC_PA,M,2008-09,4.094091,
DEU,LTINT,TOT,PC_PA,M,2008-10,3.883913,
DEU,LTINT,TOT,PC_PA,M,2008-11,3.5565,
DEU,LTINT,TOT,PC_PA,M,2008-12,3.047895,
DEU,LTINT,TOT,PC_PA,M,2009-01,3.070952,
DEU,LTINT,TOT,PC_PA,M,2009-02,3.1275,
DEU,LTINT,TOT,PC_PA,M,2009-03,3.019546,
DEU,LTINT,TOT,PC_PA,M,2009-04,3.133,
DEU,LTINT,TOT,PC_PA,M,2009-05,3.371,
DEU,LTINT,TOT,PC_PA,M,2009-06,3.473636,
DEU,LTINT,TOT,PC_PA,M,2009-07,3.337826,
DEU,LTINT,TOT,PC_PA,M,2009-08,3.305238,
DEU,LTINT,TOT,PC_PA,M,2009-09,3.263182,
DEU,LTINT,TOT,PC_PA,M,2009-10,3.209091,
DEU,LTINT,TOT,PC_PA,M,2009-11,3.217143,
DEU,LTINT,TOT,PC_PA,M,2009-12,3.1385,
DEU,LTINT,TOT,PC_PA,M,2010-01,3.2575,
DEU,LTINT,TOT,PC_PA,M,2010-02,3.17,
DEU,LTINT,TOT,PC_PA,M,2010-03,3.102174,
DEU,LTINT,TOT,PC_PA,M,2010-04,3.0645,
DEU,LTINT,TOT,PC_PA,M,2010-05,2.734286,
DEU,LTINT,TOT,PC_PA,M,2010-06,2.543182,
DEU,LTINT,TOT,PC_PA,M,2010-07,2.615909,
DEU,LTINT,TOT,PC_PA,M,2010-08,2.35,
DEU,LTINT,TOT,PC_PA,M,2010-09,2.300455,
DEU,LTINT,TOT,PC_PA,M,2010-10,2.345714,
DEU,LTINT,TOT,PC_PA,M,2010-11,2.533182,
