Year,Quarter,Sector,Measure,Value,SE,Lower CI,Upper CI
2022,1,313,Sufficient inventory of finished goods,4.5,D,,
2022,1,314,Sufficient inventory of finished goods,D,0,,
2022,1,315,Sufficient inventory of finished goods,D,1.4,,
2022,1,316,Sufficient inventory of finished goods,0,2.7,,
2022,1,321,Sufficient inventory of finished goods,2.2,D,,
2022,1,322,Sufficient inventory of finished goods,10,D,,
2022,1,323,Sufficient inventory of finished goods,D,1.4,,
2022,1,324,Sufficient inventory of finished goods,D,3.5,,
2022,1,325,Sufficient inventory of finished goods,12.1,5.7,,
2022,1,326,Sufficient inventory of finished goods,4.8,D,,
2022,1,327,Sufficient inventory of finished goods,9.7,5.2,,
2022,1,331,Sufficient inventory of finished goods,7.4,D,,
2022,1,332,Sufficient inventory of finished goods,2.7,D,,
2022,1,333,Sufficient inventory of finished goods,3.5,1.3,,
2022,1,334,Sufficient inventory of finished goods,1.1,3.4,,
2022,1,335,Sufficient inventory of finished goods,D,D,,
2022,1,336,Sufficient inventory of finished goods,D,D,,
2022,1,337,Sufficient inventory of finished goods,0,D,,
2022,1,339,Sufficient inventory of finished goods,4.5,0,,
2022,1,All,Seasonal operations,7.1,0,,
2022,1,311,Seasonal operations,20,3.6,,
2022,1,312,Seasonal operations,23,8.2,,
2022,1,313,Seasonal operations,D,7.4,,
2022,1,314,Seasonal operations,D,D,,
2022,1,315,Seasonal operations,6.3,4.4,,
2022,1,316,Seasonal operations,0,6.1,,
2022,1,321,Seasonal operations,11.4,4.3,,
2022,1,322,Seasonal operations,6.4,2,,
2022,1,323,Seasonal operations,8.1,3.9,,
2022,1,324,Seasonal operations,12.4,4.1,,
2022,1,325,Seasonal operations,5.2,5.8,,
2022,1,326,Seasonal operations,2.5,10.5,,
2022,1,327,Seasonal operations,21.6,7,,
2022,1,331,Seasonal operations,9.3,6.7,,
2022,1,332,Seasonal operations,1.4,6.1,,
2022,1,333,Seasonal operations,5.9,0.3,,
2022,1,334,Seasonal operations,1.6,0,,
2022,1,335,Seasonal operations,D,0,,
2022,1,336,Seasonal operations,2.5,0,,
2022,1,337,Seasonal operations,3.6,0,,
2022,1,339,Seasonal operations,D,D,,
2022,1,All,Building capital expenditures,3.7,0,,
2022,1,311,Building capital expenditures,2.7,D,,
2022,1,312,Building capital expenditures,D,0,,
2022,1,313,Building capital expenditures,0,D,,
2022,1,314,Building capital expenditures,D,0,,
2022,1,315,Building capital expenditures,0,0,,
2022,1,316,Building capital expenditures,0,0,,
2022,1,321,Building capital expenditures,2.2,0,,
2022,1,322,Building capital expenditures,D,0,,
2022,1,323,Building capital expenditures,D,D,,
2022,1,324,Building capital expenditures,0,D,,
2022,1,325,Building capital expenditures,2.6,D,,
2022,1,326,Building capital expenditures,4.1,0,,
2022,1,327,Building capital expenditures,D,0,,
2022,1,331,Building capital expenditures,D,0,,
2022,1,332,Building capital expenditures,2.4,D,,
2022,1,333,Building capital expenditures,8.8,0.4,,
2022,1,334,Building capital expenditures,9.3,D,,
2022,1,335,Building capital expenditures,D,D,,
2022,1,336,Building capital expenditures,7.9,0,,
2022,1,337,Building capital expenditures,D,0,,
2022,1,339,Building capital expenditures,D,D,,
2022,1,All,Machinery capital expenditures,14.7,0,,
2022,1,311,Machinery capital expenditures,10.4,D,,
2022,1,312,Machinery capital expenditures,D,D,,
2022,1,313,Machinery capital expenditures,D,0,,
2022,1,314,Machinery capital expenditures,D,0,,
2022,1,315,Machinery capital expenditures,0,0.9,,
2022,1,316,Machinery capital expenditures,0,D,,
2022,1,321,Machinery capital expenditures,6.7,0,,
2022,1,322,Machinery capital expenditures,17.5,0,,
2022,1,323,Machinery capital expenditures,17.9,1.2,,
2022,1,324,Machinery capital expenditures,D,D,,
2022,1,325,Machinery capital expenditures,12.5,D,,
2022,1,326,Machinery capital expenditures,22.3,D,,
2022,1,327,Machinery capital expenditures,8.6,D,,
2022,1,331,Machinery capital expenditures,4.2,D,,
2022,1,332,Machinery capital expenditures,24,0,,
2022,1,333,Machinery capital expenditures,12.9,1.7,,
2022,1,334,Machinery capital expenditures,9.9,5.6,,
2022,1,335,Machinery capital expenditures,29.2,8.9,,
2022,1,336,Machinery capital expenditures,16.3,17.8,,
2022,1,337,Machinery capital expenditures,14.6,15.4,,
2022,1,339,Machinery capital expenditures,15.7,11.7,,
2022,1,All,Building retirements,0.7,36.2,,
2022,1,311,Building retirements,0,7.3,,
2022,1,312,Building retirements,0,10.4,,
2022,1,313,Building retirements,0,8.7,,
2022,1,314,Building retirements,0,17.2,,
2022,1,315,Building retirements,D,6.1,,
2022,1,316,Building retirements,0,7,,
2022,1,321,Building retirements,D,7.4,,
2022,1,322,Building retirements,0,10.1,,
2022,1,323,Building retirements,D,4.3,,
2022,1,324,Building retirements,0,4.4,,
2022,1,325,Building retirements,0,7.3,,
2022,1,326,Building retirements,0,9.5,,
2022,1,327,Building retirements,0,7.7,,
2022,1,331,Building retirements,0,9.1,,
2022,1,332,Building retirements,D,7.2,,
2022,1,333,Building retirements,D,1,,
2022,1,334,Building retirements,D,3.9,,
2022,1,335,Building retirements,0,6.8,,
2022,1,336,Building retirements,0,9.1,,
2022,1,337,Building retirements,0,15,,
2022,1,339,Building retirements,D,13.2,,
2022,1,All,Machinery retirements,1.5,0,,
2022,1,311,Machinery retirements,D,3.8,,
2022,1,312,Machinery retirements,D,5.7,,
2022,1,313,Machinery retirements,0,D,,
2022,1,314,Machinery retirements,0,1.7,,
2022,1,315,Machinery retirements,D,3.8,,
2022,1,316,Machinery retirements,0,4.1,,
2022,1,321,Machinery retirements,D,5.6,,
2022,1,322,Machinery retirements,D,4.1,,
2022,1,323,Machinery retirements,0,2.2,,
2022,1,324,Machinery retirements,0,3.5,,
2022,1,325,Machinery retirements,1.4,2.5,,
2022,1,326,Machinery retirements,D,6.3,,
2022,1,327,Machinery retirements,0,4.9,,
2022,1,331,Machinery retirements,0,1.4,,
2022,1,332,Machinery retirements,1.8,4.1,,
2022,1,333,Machinery retirements,D,0.9,,
2022,1,334,Machinery retirements,D,2.5,,
2022,1,335,Machinery retirements,D,D,,
2022,1,336,Machinery retirements,D,0,,
2022,1,337,Machinery retirements,D,D,,
2022,1,339,Machinery retirements,0,D,,
2022,1,All,"Price changed, product mix same",34.6,D,,
2022,1,311,"Price changed, product mix same",42.2,4.5,,
2022,1,312,"Price changed, product mix same",19.6,D,,
2022,1,313,"Price changed, product mix same",60.8,D,,
2022,1,314,"Price changed, product mix same",24.5,0,,
2022,1,315,"Price changed, product mix same",19.1,2.2,,
2022,1,316,"Price changed, product mix same",41.5,2.8,,
2022,1,321,"Price changed, product mix same",43.5,D,,
2022,1,322,"Price changed, product mix same",52.6,0.3,,
2022,1,323,"Price changed, product mix same",29.6,2.5,,
2022,1,324,"Price changed, product mix same",40,3.9,,
2022,1,325,"Price changed, product mix same",48.3,4.1,,
2022,1,326,"Price changed, product mix same",45,D,,
2022,1,327,"Price changed, product mix same",31.3,3.7,,
2022,1,331,"Price changed, product mix same",67.2,4.3,,
2022,1,332,"Price changed, product mix same",36,5.6,,
2022,1,333,"Price changed, product mix same",18,1.5,,
2022,1,334,"Price changed, product mix same",21,4.7,,
2022,1,335,"Price changed, product mix same",19.8,10.9,,
2022,1,336,"Price changed, product mix same",26.6,19.4,,
2022,1,337,"Price changed, product mix same",35.7,4.9,,
2022,1,339,"Price changed, product mix same",25.1,15,,
2022,1,All,Revised estimation assumptions,8.8,D,,
2022,1,311,Revised estimation assumptions,12.7,5.7,,
2022,1,312,Revised estimation assumptions,11.2,7.5,,
2022,1,313,Revised estimation assumptions,13,7.7,,
2022,1,314,Revised estimation assumptions,23.2,14.1,,
2022,1,315,Revised estimation assumptions,22.9,5.4,,
2022,1,316,Revised estimation assumptions,0,4.4,,
2022,1,321,Revised estimation assumptions,8.6,4.4,,
2022,1,322,Revised estimation assumptions,7.3,7.3,,
2022,1,323,Revised estimation assumptions,D,3.9,,
2022,1,324,Revised estimation assumptions,2.8,5,,
2022,1,325,Revised estimation assumptions,11.4,6.5,,
2022,1,326,Revised estimation assumptions,8.6,11.6,,
2022,1,327,Revised estimation assumptions,11.9,7.6,,
2022,1,331,Revised estimation assumptions,9.9,8.5,,
2022,1,332,Revised estimation assumptions,6.3,6.5,,
2022,1,333,Revised estimation assumptions,9.5,1,,
2022,1,334,Revised estimation assumptions,5,3.2,,
2022,1,335,Revised estimation assumptions,9.1,D,,
2022,1,336,Revised estimation assumptions,10.3,5.9,,
2022,1,337,Revised estimation assumptions,2.4,D,,
2022,1,339,Revised estimation assumptions,6.6,D,,
2022,1,All,Change in method of operation,5.9,0,,
2022,1,311,Change in method of operation,5.3,4.3,,
2022,1,312,Change in method of operation,D,6.5,,
2022,1,313,Change in method of operation,0,4,,
2022,1,314,Change in method of operation,D,D,,
2022,1,315,Change in method of operation,D,4.3,,
2022,1,316,Change in method of operation,D,3.4,,
2022,1,321,Change in method of operation,7.6,D,,
2022,1,322,Change in method of operation,D,D,,
2022,1,323,Change in method of operation,D,2.1,,
2022,1,324,Change in method of operation,0,3.9,,
2022,1,325,Change in method of operation,3.5,5.4,,
2022,1,326,Change in method of operation,4.6,D,,
2022,1,327,Change in method of operation,D,4.7,,
2022,1,331,Change in method of operation,0.7,5.6,,
2022,1,332,Change in method of operation,7.8,5.2,,
2022,1,333,Change in method of operation,10.1,1.7,,
2022,1,334,Change in method of operation,4.3,5.6,,
2022,1,335,Change in method of operation,D,10.6,,
2022,1,336,Change in method of operation,4.2,22,,
2022,1,337,Change in method of operation,5.9,17.8,,
2022,1,339,Change in method of operation,12.3,16.3,,
2022,1,All,Change in product mix or specifications,24,22.8,,
2022,1,311,Change in product mix or specifications,24.2,7.3,,
2022,1,312,Change in product mix or specifications,44.3,9.1,,
2022,1,313,Change in product mix or specifications,57.6,9.5,,
2022,1,314,Change in product mix or specifications,6.7,17.5,,
2022,1,315,Change in product mix or specifications,23.7,5.2,,
2022,1,316,Change in product mix or specifications,D,6.1,,
2022,1,321,Change in product mix or specifications,18.8,8.2,,
2022,1,322,Change in product mix or specifications,20.6,10.5,,
2022,1,323,Change in product mix or specifications,24.3,4.2,,
2022,1,324,Change in product mix or specifications,20.3,5.9,,
2022,1,325,Change in product mix or specifications,26,8.7,,
2022,1,326,Change in product mix or specifications,11.9,11.1,,
2022,1,327,Change in product mix or specifications,11.2,8.1,,
2022,1,331,Change in product mix or specifications,15.1,8.3,,
2022,1,332,Change in product mix or specifications,25.7,7.8,,
2022,1,333,Change in product mix or specifications,26.3,0.6,,
2022,1,334,Change in product mix or specifications,22.7,1.1,,
2022,1,335,Change in product mix or specifications,44.2,D,,
2022,1,336,Change in product mix or specifications,25.7,0.5,,
2022,1,337,Change in product mix or specifications,29.6,1.6,,
2022,1,339,Change in product mix or specifications,22.1,1.2,,
2022,1,All,Change in material input,7.7,0.9,,
2022,1,311,Change in material input,8.3,1.5,,
2022,1,312,Change in material input,D,1,,
2022,1,313,Change in material input,8.1,1.9,,
2022,1,314,Change in material input,D,0.8,,
2022,1,315,Change in material input,D,1.6,,
2022,1,316,Change in material input,0,1.6,,
2022,1,321,Change in material input,9.6,1.6,,
2022,1,322,Change in material input,10.3,D,,
2022,1,323,Change in material input,5,0.9,,
2022,1,324,Change in material input,D,0.7,,
2022,1,325,Change in material input,11.1,1,,
2022,1,326,Change in material input,5.7,0.5,,
2022,1,327,Change in material input,D,0.1,,
2022,1,331,Change in material input,D,0.9,,
2022,1,332,Change in material input,5.4,0.3,,
2022,1,333,Change in material input,12.1,1,,
2022,1,334,Change in material input,12.2,D,,
2022,1,335,Change in material input,D,3,,
2022,1,336,Change in material input,8.7,0,,
2022,1,337,Change in material input,8.4,D,,
2022,1,339,Change in material input,10.8,5.5,,
2022,1,All,Other (full capacity: current vs. prior quarter),34.6,3.9,,
2022,1,311,Other (full capacity: current vs. prior quarter),35.5,3.3,,
2022,1,312,Other (full capacity: current vs. prior quarter),34.5,4.7,,
2022,1,313,Other (full capacity: current vs. prior quarter),50.1,2.7,,
2022,1,314,Other (full capacity: current vs. prior quarter),45.6,5.9,,
2022,1,315,Other (full capacity: current vs. prior quarter),55.7,1.8,,
2022,1,316,Other (full capacity: current vs. prior quarter),74.2,4.8,,
2022,1,321,Other (full capacity: current vs. prior quarter),30.2,5.1,,
2022,1,322,Other (full capacity: current vs. prior quarter),24.8,4.9,,
2022,1,323,Other (full capacity: current vs. prior quarter),41.2,0,,
2022,1,324,Other (full capacity: current vs. prior quarter),51.1,3.8,,
2022,1,325,Other (full capacity: current vs. prior quarter),23.2,3.2,,
2022,1,326,Other (full capacity: current vs. prior quarter),24.1,3.3,,
2022,1,327,Other (full capacity: current vs. prior quarter),52.6,1.9,,
2022,1,331,Other (full capacity: current vs. prior quarter),28.7,0,,
2022,1,332,Other (full capacity: current vs. prior quarter),30.4,4.2,,
2022,1,333,Other (full capacity: current vs. prior quarter),42.1,D,,
2022,1,334,Other (full capacity: current vs. prior quarter),56.5,3,,
2022,1,335,Other (full capacity: current vs. prior quarter),35.8,D,,
2022,1,336,Other (full capacity: current vs. prior quarter),30,6.7,,
2022,1,337,Other (full capacity: current vs. prior quarter),24.1,0,,
2022,1,339,Other (full capacity: current vs. prior quarter),33.8,0,,
2021,4,All,Building capital expenditures,2.5,1,,
2021,4,All,Machinery capital expenditures,9.9,9.2,,
2021,4,All,Building retirements,D,D,,
2021,4,All,Machinery retirements,1.3,11.8,,
2021,4,All,"Price changed, product mix same",26,0,,
2021,4,All,Revised estimation assumptions,11.5,12.5,,
2021,4,All,Change in method of operation,5.1,7.1,,
2021,4,All,Change in product mix or specifications,22.7,7.7,,
2021,4,All,Change in material input,7,8.9,,
2021,4,All,Other (full capacity: current vs. prior quarter),39.7,4.9,,
2021,4,All,Not profitable to operate at full capacity,7.8,0,,
2021,4,All,Insufficient supply of materials,42.7,0.8,,
2021,4,All,Insufficient orders,49.4,6.2,,
2021,4,All,Insufficient supply of labor,43.6,D,,
2021,4,All,Lack of sufficient fuel or energy,D,3.9,,
2021,4,All,Equipment limitations,9.5,D,,
2021,4,All,Storage limitations,4.4,7.2,,
2021,4,All,Logistics/transportation constraints,12.5,0,,
2021,4,All,Sufficient inventory of finished goods,3.1,8,,
2021,4,All,Strike or work stoppage,0.1,0,,
2021,4,All,Seasonal operations,9.1,D,,
2021,4,All,Environmental restrictions,0.8,0,,
2021,4,All,Other (actual production less than full production),12.9,0,,
2021,4,311,Building capital expenditures,D,20.4,,
2021,4,311,Machinery capital expenditures,6.3,D,,
2021,4,311,Building retirements,0,D,,
2021,4,311,Machinery retirements,D,8.6,,
2021,4,311,"Price changed, product mix same",32.1,20.7,,
2021,4,311,Revised estimation assumptions,11.6,20,,
2021,4,311,Change in method of operation,7.4,D,,
2021,4,311,Change in product mix or specifications,22.4,13.9,,
2021,4,311,Change in material input,5.6,13.3,,
2021,4,311,Other (full capacity: current vs. prior quarter),40.8,12,,
2021,4,311,Not profitable to operate at full capacity,4.5,0,,
2021,4,311,Insufficient supply of materials,31.2,3.7,,
2021,4,311,Insufficient orders,49,D,,
2021,4,311,Insufficient supply of labor,37.8,6.6,,
2021,4,311,Lack of sufficient fuel or energy,0,6.9,,
2021,4,311,Equipment limitations,16.1,0,,
2021,4,311,Storage limitations,10.3,1.6,,
2021,4,311,Logistics/transportation constraints,13.1,0,,
2021,4,311,Sufficient inventory of finished goods,4.3,8.9,,
2021,4,311,Strike or work stoppage,0,0,,
2021,4,311,Seasonal operations,21.5,0,,
2021,4,311,Environmental restrictions,D,0,,
2021,4,311,Other (actual production less than full production),10.9,0,,
2021,4,312,Building capital expenditures,D,15.5,,
2021,4,312,Machinery capital expenditures,6.9,0,,
2021,4,312,Building retirements,0,D,,
2021,4,312,Machinery retirements,0,5.1,,
2021,4,312,"Price changed, product mix same",1.8,11.8,,
2021,4,312,Revised estimation assumptions,15.8,15.9,,
2021,4,312,Change in method of operation,D,0,,
2021,4,312,Change in product mix or specifications,32.3,14.1,,
2021,4,312,Change in material input,0,15.5,,
2021,4,312,Other (full capacity: current vs. prior quarter),37.8,14.3,,
2021,4,312,Not profitable to operate at full capacity,20.4,0,,
2021,4,312,Insufficient supply of materials,24.7,D,,
2021,4,312,Insufficient orders,48.2,D,,
2021,4,312,Insufficient supply of labor,9.9,D,,
2021,4,312,Lack of sufficient fuel or energy,0,D,,
2021,4,312,Equipment limitations,1.7,0,,
2021,4,312,Storage limitations,13,15.2,,
2021,4,312,Logistics/transportation constraints,D,0,,
2021,4,312,Sufficient inventory of finished goods,7.9,13.5,,
2021,4,312,Strike or work stoppage,D,0,,
2021,4,312,Seasonal operations,20.4,D,,
2021,4,312,Environmental restrictions,0,0,,
2021,4,312,Other (actual production less than full production),26.3,0,,
2021,4,313,Building capital expenditures,0,D,,
2021,4,313,Machinery capital expenditures,D,D,,
2021,4,313,Building retirements,0,D,,
2021,4,313,Machinery retirements,0,18.4,,
2021,4,313,"Price changed, product mix same",49.2,D,,
2021,4,313,Revised estimation assumptions,D,19.3,,
2021,4,313,Change in method of operation,D,D,,
